GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
Id,Id2,Geography,Total; Estimate; Households,Total; Margin of Error; Households,Median income (dollars); Estimate; Households,Median income (dollars); Margin of Error; Households,Total; Estimate; Households - One race-- - White,Total; Margin of Error; Households - One race-- - White,Median income (dollars); Estimate; Households - One race-- - White,Median income (dollars); Margin of Error; Households - One race-- - White,Total; Estimate; Households - One race-- - Black or African American,Total; Margin of Error; Households - One race-- - Black or African American,Median income (dollars); Estimate; Households - One race-- - Black or African American,Median income (dollars); Margin of Error; Households - One race-- - Black or African American,Total; Estimate; Households - One race-- - American Indian and Alaska Native,Total; Margin of Error; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Estimate; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Margin of Error; Households - One race-- - American Indian and Alaska Native,Total; Estimate; Households - One race-- - Asian,Total; Margin of Error; Households - One race-- - Asian,Median income (dollars); Estimate; Households - One race-- - Asian,Median income (dollars); Margin of Error; Households - One race-- - Asian,Total; Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Estimate; Households - One race-- - Some other race,Total; Margin of Error; Households - One race-- - Some other race,Median income (dollars); Estimate; Households - One race-- - Some other race,Median income (dollars); Margin of Error; Households - One race-- - Some other race,Total; Estimate; Households - Two or more races,Total; Margin of Error; Households - Two or more races,Median income (dollars); Estimate; Households - Two or more races,Median income (dollars); Margin of Error; Households - Two or more races,Total; Estimate; Hispanic or Latino origin (of any race),Total; Margin of Error; Hispanic or Latino origin (of any race),Median income (dollars); Estimate; Hispanic or Latino origin (of any race),Median income (dollars); Margin of Error; Hispanic or Latino origin (of any race),"Total; Estimate; White alone, not Hispanic or Latino","Total; Margin of Error; White alone, not Hispanic or Latino","Median income (dollars); Estimate; White alone, not Hispanic or Latino","Median income (dollars); Margin of Error; White alone, not Hispanic or Latino",Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Estimate; FAMILIES - Families,Total; Margin of Error; FAMILIES - Families,Median income (dollars); Estimate; FAMILIES - Families,Median income (dollars); Margin of Error; FAMILIES - Families,Total; Estimate; FAMILIES - Families - With own children of householder under 18 years,Total; Margin of Error; FAMILIES - Families - With own children of householder under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With own children of householder under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With own children of householder under 18 years,Total; Estimate; FAMILIES - Families - With no own children of householder under 18 years,Total; Margin of Error; FAMILIES - Families - With no own children of householder under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With no own children of householder under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With no own children of householder under 18 years,Total; Estimate; FAMILIES - Families - Married-couple families,Total; Margin of Error; FAMILIES - Families - Married-couple families,Median income (dollars); Estimate; FAMILIES - Families - Married-couple families,Median income (dollars); Margin of Error; FAMILIES - Families - Married-couple families,"Total; Estimate; FAMILIES - Families - Female householder, no husband present","Total; Margin of Error; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Estimate; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Margin of Error; FAMILIES - Families - Female householder, no husband present","Total; Estimate; FAMILIES - Families - Male householder, no wife present","Total; Margin of Error; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Estimate; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Margin of Error; FAMILIES - Families - Male householder, no wife present",Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Total; Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Median income (dollars); Estimate; PERCENT ALLOCATED - Household income in the past 12 months,Median income (dollars); Margin of Error; PERCENT ALLOCATED - Household income in the past 12 months,Total; Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Total; Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Median income (dollars); Estimate; PERCENT ALLOCATED - Family income in the past 12 months,Median income (dollars); Margin of Error; PERCENT ALLOCATED - Family income in the past 12 months,Total; Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Total; Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Median income (dollars); Estimate; PERCENT ALLOCATED - Nonfamily income in the past 12 months,Median income (dollars); Margin of Error; PERCENT ALLOCATED - Nonfamily income in the past 12 months
1400000US25001010100,25001010100,"Census Tract 101, Barnstable County, Massachusetts",1802,122,42228,11702,90.3,4.1,42201,12103,2.9,2.1,95250,94905,0.6,1.0,-,**,1.3,1.7,-,**,0.0,1.8,-,**,0.0,1.8,-,**,5.0,4.0,-,**,1.8,1.8,48654,43481,89.8,4.1,41957,11758,0.0,1.8,-,**,15.6,5.3,50814,20547,47.2,7.0,46250,10590,37.2,6.7,29732,8278,626,86,58750,17267,19.3,12.1,31202,13528,80.7,12.1,70647,15639,67.7,10.9,75139,17859,20.8,9.9,26434,2883,11.5,8.0,48534,7474,1176,169,31958,4479,47.4,8.1,24824,7507,39.9,8.5,23105,4202,7.5,2.9,107778,69034,52.6,8.1,42031,15312,39.3,7.6,31638,6195,13.4,5.0,142566,35883,27.4,(X),(X),(X),31.0,(X),(X),(X),25.5,(X),(X),(X)
1400000US25001010206,25001010206,"Census Tract 102.06, Barnstable County, Massachusetts",1562,171,48452,13113,96.4,3.3,50694,13473,2.8,3.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.8,1.3,-,**,0.0,2.1,-,**,96.4,3.3,50694,13473,2.3,3.6,-,**,6.7,3.8,-,**,41.4,8.0,61563,18616,49.7,7.7,44817,10670,890,127,61638,17750,25.7,9.8,47703,8062,74.3,9.8,71677,17327,71.3,10.5,73516,24472,21.3,9.8,-,**,7.3,5.8,48042,30314,672,183,25667,11398,61.5,12.4,25642,8056,56.5,12.1,23056,5771,4.9,3.7,59844,14828,38.5,12.4,-,**,29.5,12.4,21750,15119,9.1,7.9,78438,5993,29.6,(X),(X),(X),33.4,(X),(X),(X),23.4,(X),(X),(X)
1400000US25001010208,25001010208,"Census Tract 102.08, Barnstable County, Massachusetts",820,117,62051,3153,98.0,2.4,61795,3102,1.3,2.2,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.6,1.1,-,**,0.0,3.9,-,**,98.0,2.4,61795,3102,0.0,3.9,-,**,9.5,6.8,32647,22882,40.2,7.9,70781,7124,50.2,8.0,52667,15539,474,105,65068,5236,21.9,10.9,-,**,78.1,10.9,66667,4969,72.8,11.4,62578,5314,13.3,11.0,-,**,13.9,10.8,108707,31515,346,102,45536,27286,63.0,15.8,37426,35268,52.6,15.4,37206,32418,10.4,11.2,-,**,37.0,15.8,60588,31931,35.5,15.7,60221,35080,1.4,2.5,-,**,37.6,(X),(X),(X),43.9,(X),(X),(X),28.9,(X),(X),(X)
1400000US25001010304,25001010304,"Census Tract 103.04, Barnstable County, Massachusetts",1085,143,61138,7245,98.6,2.1,60858,7471,0.0,2.9,-,**,0.0,2.9,-,**,1.4,2.1,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.6,1.1,-,**,98.0,2.3,60989,7226,3.4,5.3,-,**,8.5,5.1,-,**,31.1,7.1,70250,58827,57.1,7.1,60774,12160,639,91,86375,18033,17.4,5.9,74327,51052,82.6,5.9,87250,20539,89.4,6.4,93188,15576,8.6,6.1,33555,981,2.0,2.3,-,**,446,125,30563,10849,76.2,10.5,31212,21235,61.2,15.4,27569,5749,15.0,13.4,61182,20428,23.8,10.5,23971,22854,23.8,10.5,23971,22854,0.0,7.0,-,**,15.0,(X),(X),(X),15.8,(X),(X),(X),13.9,(X),(X),(X)
1400000US25001010306,25001010306,"Census Tract 103.06, Barnstable County, Massachusetts",1326,136,55455,10485,92.5,4.4,55028,9435,1.6,2.3,-,**,0.0,2.4,-,**,1.6,2.2,-,**,0.0,2.4,-,**,0.8,1.2,-,**,3.5,4.6,-,**,0.7,1.2,-,**,91.9,4.3,53889,9001,2.1,2.9,-,**,16.1,5.9,65375,19277,38.1,9.5,76118,25369,43.7,8.7,44028,15178,808,112,67679,6846,24.5,8.3,90500,40121,75.5,8.3,66745,8443,84.7,9.6,70938,9875,8.7,7.0,-,**,6.7,6.6,-,**,518,143,34360,3894,64.9,14.9,34012,5413,55.8,16.3,32645,15356,9.1,8.4,-,**,35.1,14.9,36667,13739,32.6,14.7,32482,21067,2.5,3.0,-,**,25.9,(X),(X),(X),24.6,(X),(X),(X),27.8,(X),(X),(X)
1400000US25001010400,25001010400,"Census Tract 104, Barnstable County, Massachusetts",1514,139,46741,5655,96.0,3.9,47104,5457,4.0,3.9,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,4.0,4.3,31250,825,92.0,5.4,47975,6600,2.8,4.3,-,**,8.7,5.0,31705,16432,43.8,8.0,51691,37389,44.7,8.3,46450,15159,820,100,78065,6837,15.5,7.3,98393,49087,84.5,7.3,77212,8060,80.4,7.9,80365,10544,19.6,7.9,75129,54268,0.0,3.9,-,**,694,157,30291,8669,62.7,13.1,25156,12437,55.2,11.5,23797,4138,7.5,6.5,-,**,37.3,13.1,30799,11332,34.7,12.9,30799,10369,2.6,2.9,-,**,38.0,(X),(X),(X),39.5,(X),(X),(X),36.2,(X),(X),(X)
1400000US25001010500,25001010500,"Census Tract 105, Barnstable County, Massachusetts",1357,165,68508,12011,99.4,0.9,68831,13970,0.0,2.4,-,**,0.0,2.4,-,**,0.6,0.9,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,99.4,0.9,68831,13970,2.8,4.4,-,**,9.9,3.6,-,**,27.4,5.4,95833,28024,59.9,5.1,58984,19946,779,117,93750,15841,22.7,6.7,108977,65314,77.3,6.7,93043,12215,82.5,7.7,109583,25029,15.0,6.7,-,**,2.4,2.5,-,**,578,148,29063,11458,43.4,11.3,31172,10356,40.1,10.8,29792,6989,3.3,3.8,42679,10694,56.6,11.3,-,**,37.2,13.9,12364,3663,19.4,10.3,111000,79713,29.6,(X),(X),(X),33.0,(X),(X),(X),23.7,(X),(X),(X)
1400000US25001010600,25001010600,"Census Tract 106, Barnstable County, Massachusetts",1434,129,66852,10202,94.0,4.8,67935,6199,6.0,4.8,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,2.1,1.9,-,**,92.7,5.1,68424,8445,0.8,1.2,-,**,10.8,4.5,68750,48207,32.1,5.4,79327,13800,56.2,5.6,53167,15270,934,105,80357,11704,22.5,7.5,66528,18161,77.5,7.5,83929,9386,85.3,6.5,88922,12948,8.5,5.0,-,**,6.2,4.9,-,**,500,104,31014,6244,60.6,12.4,24679,7932,52.8,12.3,24143,5413,7.8,5.4,32344,26172,39.4,12.4,35461,12061,34.0,12.7,32727,6777,5.4,7.1,-,**,28.9,(X),(X),(X),33.2,(X),(X),(X),21.0,(X),(X),(X)
1400000US25001010700,25001010700,"Census Tract 107, Barnstable County, Massachusetts",1338,140,64375,18222,97.6,2.6,62321,15240,1.2,2.0,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,1.2,1.8,-,**,0.5,0.8,-,**,97.1,2.7,62813,15664,0.0,2.4,-,**,16.1,6.9,31875,21703,34.0,6.6,100179,16256,49.9,6.6,59531,22436,813,103,91908,10802,24.7,7.9,55489,44163,75.3,7.9,102768,14247,87.5,8.1,99191,13113,10.9,8.1,-,**,1.6,1.7,-,**,525,122,33313,9507,49.5,11.7,31905,5274,44.2,11.2,31190,5879,5.3,4.9,-,**,50.5,11.7,41094,29815,41.1,12.6,32095,19699,9.3,6.5,59750,55268,35.7,(X),(X),(X),40.5,(X),(X),(X),28.4,(X),(X),(X)
