,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
0,2015,25021400900,61154,2897,0.6787722586691659,367,0.08598875351452671,909,0.21298031865042175
1,2015,25021400400,90179,5181,0.8453255017131669,114,0.01860009789525208,739,0.12057431881220428
2,2015,25021400300,119191,3554,0.8071769248239836,3,0.0006813536225300931,589,0.13377242789007496
3,2015,25025010404,19572,3549,0.6868589123282369,383,0.07412425004838398,968,0.18734275208051093
4,2015,25025010702,118508,2265,0.9260016353229763,52,0.02125919869174162,100,0.04088307440719542
5,2015,25025010204,30000,2098,0.6244047619047619,74,0.022023809523809525,991,0.2949404761904762
6,2015,25025010104,55278,3397,0.7100752508361204,152,0.03177257525083612,805,0.16826923076923078
7,2015,25025000704,48633,2738,0.6425721661581788,278,0.06524290072752875,761,0.17859657357427833
8,2015,25025010103,24444,2214,0.6114333057166529,195,0.053852526926263466,845,0.23336095001380833
9,2015,25025000803,32140,4420,0.7090150786012192,394,0.06320179659929419,1060,0.1700352903432788
10,2015,25025120201,50705,2611,0.7097037238379995,350,0.09513454743136722,33,0.008969828757814623
11,2015,25025120400,77462,5042,0.7624376228640557,707,0.10691063057613791,273,0.04128232269771662
12,2015,25017354900,51281,2633,0.42681147673853137,1907,0.30912627654401037,1300,0.21073107472848113
13,2015,25017354800,114241,1795,0.8503079109426812,62,0.02936996684036002,181,0.08574135480814779
14,2015,25017354600,81563,3152,0.6076730287256603,1188,0.22903412377096588,741,0.14285714285714285
15,2015,25017354500,83500,1830,0.8776978417266187,52,0.024940047961630695,76,0.03645083932853717
16,2015,25017353101,81793,1646,0.6518811881188119,297,0.11762376237623762,453,0.1794059405940594
17,2015,25017351500,60104,1637,0.6060718252499074,315,0.11662347278785636,368,0.13624583487597186
18,2015,25017351300,58174,3010,0.7793889176592439,94,0.024339720352149145,380,0.0983946141895391
19,2015,25017351100,80982,4977,0.8172413793103448,82,0.013464696223316914,745,0.12233169129720854
20,2015,25017354100,117333,2272,0.8205128205128205,78,0.028169014084507043,285,0.10292524377031419
21,2015,25017351000,78234,6342,0.817584117571226,186,0.023978342142580895,812,0.1046796441923424
22,2015,25017350900,113523,3135,0.8655438983986747,62,0.017117614577581448,293,0.08089453340695749
23,2015,25017350500,97250,1304,0.8590250329380764,32,0.021080368906455864,108,0.07114624505928854
24,2015,25017350400,87600,4943,0.8847324145337391,219,0.03919813853588688,194,0.03472346518704134
25,2015,25017350300,67143,1997,0.7707448861443458,229,0.08838286375916635,198,0.07641837128521806
26,2015,25017354000,67500,3158,0.7399250234301781,220,0.05154639175257732,721,0.16893158388003748
27,2015,25017353900,49044,4170,0.656382811270266,439,0.06910121202581458,1356,0.21344246812529513
28,2015,25017353700,59440,3774,0.682829744888728,242,0.04378505518364393,1045,0.18907182920209878
