,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
0,2011,25021401200,0,6831,131875,4819,0.705460401112575,192,0.028107158541941152,1720,0.25179329527155614,13,0.0019030888596105987,87,0.012736056214317084,True,False
1,2011,25021401100,0,4474,161333,3751,0.8383996423781851,34,0.007599463567277604,565,0.12628520339740723,59,0.01318730442556996,65,0.014528386231560126,True,False
2,2011,25021401000,0,3028,84318,2305,0.7612285336856011,87,0.028731836195508585,287,0.09478203434610304,274,0.0904887714663144,75,0.02476882430647292,True,False
3,2011,25021400900,0,3871,71417,2646,0.6835443037974683,194,0.050116249031258074,789,0.20382330147248773,65,0.01679152673727719,177,0.04572461896150865,True,False
4,2011,25021400800,0,5396,65192,4007,0.7425871015567087,91,0.01686434395848777,754,0.1397331356560415,429,0.07950333580429948,115,0.021312083024462566,True,False
5,2011,25021400700,0,3827,135481,2920,0.7629997386987196,125,0.032662660047034234,527,0.13770577475829632,141,0.03684348053305461,97,0.025346224196498564,True,False
6,2011,25021400400,0,5578,69402,4718,0.8458228755826461,32,0.005736823234134099,756,0.13553244890641808,9,0.0016134815346002152,63,0.011294370742201507,True,False
7,2011,25021400300,0,4137,111793,3291,0.7955039883973894,96,0.023205221174764323,617,0.14914189025864152,41,0.009910563210055595,92,0.022238336959149143,True,False
8,2011,25021400600,0,5682,138506,4164,0.7328405491024287,23,0.0040478704681450196,1046,0.18409010911650828,193,0.03396691305878212,256,0.04505455825413587,True,False
9,2011,25021400500,0,5368,94036,4380,0.815946348733234,108,0.020119225037257823,758,0.14120715350223548,2,0.00037257824143070045,58,0.010804769001490314,True,False
10,2011,25021400200,0,5584,67554,4481,0.8024713467048711,45,0.008058739255014326,955,0.1710243553008596,25,0.004477077363896848,78,0.013968481375358166,True,False
11,2011,25021400100,0,4595,72195,3712,0.8078346028291621,54,0.0117519042437432,625,0.13601741022850924,34,0.007399347116430903,170,0.036996735582154515,True,False
12,2011,25025010405,0,5428,13580,3728,0.6868091378039793,616,0.11348563006632277,726,0.1337509211495947,238,0.04384672070744289,109,0.020081061164333086,True,False
13,2011,25025010404,1,6270,16735,4988,0.7955342902711324,225,0.03588516746411483,802,0.12791068580542264,135,0.0215311004784689,120,0.019138755980861243,True,True
14,2011,25025010801,0,2982,154402,2615,0.8769282360831656,21,0.007042253521126761,276,0.0925553319919517,42,0.014084507042253521,28,0.009389671361502348,True,False
15,2011,25025010702,1,2198,90068,2015,0.9167424931756142,10,0.004549590536851683,106,0.048225659690627844,27,0.012283894449499545,35,0.01592356687898089,True,True
16,2011,25025010204,2,2809,31389,2015,0.7173371306514774,107,0.03809184763260947,516,0.1836952652189391,133,0.04734781060875756,38,0.013527945888216448,True,True
17,2011,25025010802,0,2980,88370,2768,0.9288590604026845,43,0.014429530201342283,141,0.04731543624161074,0,0.0,28,0.009395973154362415,True,False
18,2011,25025010104,2,5110,29818,3771,0.7379647749510764,121,0.023679060665362035,1041,0.20371819960861057,62,0.01213307240704501,100,0.019569471624266144,True,True
19,2011,25025000703,0,2759,20129,1871,0.6781442551649148,196,0.07104023196810438,684,0.2479159115621602,0,0.0,8,0.002899601304820587,True,False
20,2011,25025000504,0,4619,33444,3827,0.8285343147867503,81,0.017536263260445984,489,0.10586707079454427,55,0.011907339250920112,108,0.023381684347261313,True,False
21,2011,25025000704,0,4493,44774,3048,0.6783886044958825,236,0.05252615179167594,759,0.1689294458045849,378,0.0841308702425996,72,0.016024927665257066,True,False
22,2011,25025010103,1,4436,14953,3326,0.7497745716862038,159,0.03584310189359784,753,0.16974752028854825,122,0.02750225428313796,61,0.01375112714156898,True,True
23,2011,25025000803,3,4467,28304,3333,0.7461383478844862,221,0.04947391985672711,638,0.1428251623013208,183,0.0409670920080591,68,0.015222744571300649,True,True
24,2011,25025120201,0,3640,64636,2424,0.6659340659340659,653,0.1793956043956044,120,0.03296703296703297,367,0.10082417582417583,58,0.015934065934065933,True,False
25,2011,25025120104,0,1845,65526,1253,0.6791327913279133,142,0.07696476964769648,180,0.0975609756097561,188,0.1018970189701897,82,0.044444444444444446,True,False
26,2011,25025110607,0,5371,76414,4753,0.8849376280022342,169,0.031465276484825916,116,0.021597467883075778,78,0.014522435300688885,255,0.0474771923291752,True,False
27,2011,25025000302,0,3071,78198,2202,0.7170302832953436,215,0.07000976880494952,626,0.20384239661348094,28,0.009117551286225985,0,0.0,True,False
28,2011,25025000301,0,2607,89236,2193,0.8411967779056386,60,0.023014959723820484,347,0.13310318373609512,7,0.002685078634445723,0,0.0,True,False
29,2011,25025160400,0,2371,37524,1222,0.5153943483762126,337,0.1421341206242092,130,0.05482918599746942,173,0.07296499367355547,499,0.21045972163644033,True,False
30,2011,25025160200,0,3360,44076,1447,0.43065476190476193,80,0.023809523809523808,144,0.04285714285714286,337,0.10029761904761905,1352,0.4023809523809524,True,False
31,2011,25025140400,0,7625,52644,1104,0.14478688524590164,5598,0.7341639344262295,93,0.01219672131147541,471,0.06177049180327869,267,0.03501639344262295,True,False
32,2011,25025140300,0,6390,54640,1582,0.24757433489827857,3953,0.618622848200313,118,0.018466353677621283,441,0.06901408450704226,294,0.046009389671361506,True,False
33,2011,25025140201,0,2186,60000,1410,0.6450137236962489,503,0.2301006404391583,78,0.035681610247026534,153,0.06999085086916743,42,0.0192131747483989,True,False
34,2011,25025140202,0,6060,66900,2956,0.4877887788778878,2429,0.40082508250825083,41,0.006765676567656765,146,0.024092409240924092,488,0.08052805280528053,True,False
35,2011,25025140102,0,4493,57336,1848,0.41130647674159804,1685,0.3750278210549744,59,0.013131537947918985,731,0.16269752949031827,170,0.037836634765190294,True,False
36,2011,25025100800,0,6254,60813,3456,0.5526063319475536,2092,0.3345059162136233,477,0.07627118644067797,105,0.0167892548768788,124,0.01982731052126639,True,False
37,2011,25025100601,0,5004,53616,1870,0.3737010391686651,1680,0.33573141486810554,983,0.19644284572342127,114,0.022781774580335732,347,0.0693445243804956,True,False
38,2011,25025100500,0,5229,46605,687,0.13138267355134825,3504,0.6701090074584051,454,0.08682348441384585,318,0.060814687320711415,227,0.043411742206922926,True,False
39,2011,25025100400,0,4617,52930,745,0.16136019059995668,3425,0.7418236950400693,347,0.07515702837340264,52,0.01126272471301711,48,0.010396361273554255,True,False
40,2011,25025100300,0,3505,45685,229,0.06533523537803139,3016,0.8604850213980029,0,0.0,154,0.043937232524964336,106,0.030242510699001426,True,False
41,2011,25025130402,0,4586,76303,4236,0.9236807675534234,150,0.03270824247710423,58,0.01264718709114697,98,0.02136938508504143,44,0.009594417793283908,True,False
42,2011,25025130300,0,4683,87477,3765,0.8039718129404229,118,0.025197522955370488,314,0.06705103566090113,339,0.0723894939141576,147,0.03139013452914798,True,False
43,2011,25025130200,0,4838,102328,4074,0.8420835055808186,248,0.051260851591566764,227,0.04692021496486151,86,0.017775940471269118,203,0.041959487391484085,True,False
44,2011,25025130100,0,5449,76464,4279,0.7852817030647825,298,0.0546889337493118,543,0.09965131216737017,281,0.051569095246834284,48,0.00880895577170123,True,False
45,2011,25025120700,0,2212,72746,1710,0.7730560578661845,169,0.07640144665461121,154,0.06962025316455696,98,0.04430379746835443,39,0.01763110307414105,True,False
46,2011,25025120600,0,2525,85465,1938,0.7675247524752475,98,0.03881188118811881,194,0.07683168316831683,177,0.0700990099009901,113,0.04475247524752475,True,False
47,2011,25025120500,0,2351,47150,1466,0.6235644406635474,215,0.09145044661846023,72,0.030625265844321566,461,0.1960867715865589,137,0.05827307528711187,True,False
48,2011,25025120400,0,5467,86587,4194,0.7671483446131333,426,0.07792207792207792,323,0.05908176330711542,307,0.05615511249314066,175,0.03201024327784891,True,False
49,2011,25025110601,0,2652,89931,2477,0.9340120663650076,46,0.017345399698340876,22,0.008295625942684766,20,0.007541478129713424,87,0.032805429864253395,True,False
50,2011,25025110502,0,3588,53789,2506,0.6984392419175028,538,0.14994425863991082,228,0.06354515050167224,179,0.049888517279821624,137,0.03818283166109253,True,False
51,2011,25025110501,0,3567,77201,2682,0.751892346509672,493,0.13821138211382114,81,0.022708158116063918,38,0.010653209980375666,273,0.07653490328006729,True,False
52,2011,25025110401,0,3597,48750,1439,0.4000556018904643,1291,0.3589102029469002,192,0.05337781484570475,584,0.1623575201556853,91,0.02529886016124548,True,False
53,2011,25025101102,0,4624,32854,266,0.057525951557093426,4118,0.8905709342560554,0,0.0,81,0.017517301038062285,159,0.03438581314878893,True,False
54,2011,25025101101,0,3305,58672,189,0.05718608169440242,3064,0.9270801815431164,0,0.0,39,0.011800302571860818,13,0.003933434190620273,True,False
55,2011,25025101002,0,5327,36128,224,0.04204993429697766,4710,0.8841749577623428,1,0.00018772292096865028,200,0.03754458419373005,103,0.01933546085977098,True,False
56,2011,25025101001,0,5790,62446,156,0.02694300518134715,5434,0.9385146804835924,14,0.0024179620034542313,142,0.02452504317789292,44,0.0075993091537132984,True,False
57,2011,25025100900,0,4221,56125,1181,0.27979151859748874,2243,0.5313906657190239,569,0.134802179578299,0,0.0,228,0.05401563610518834,True,False
58,2011,25017354900,0,6254,46716,2970,0.4748960665174288,1704,0.27246562200191876,1193,0.19075791493444197,0,0.0,349,0.05580428525743524,True,False
59,2011,25017354800,0,2072,87339,1826,0.8812741312741312,18,0.008687258687258687,172,0.08301158301158301,39,0.018822393822393823,17,0.008204633204633204,True,False
60,2011,25017354700,0,2530,96798,2031,0.8027667984189724,81,0.032015810276679844,229,0.09051383399209487,47,0.01857707509881423,142,0.05612648221343874,True,False
61,2011,25017354600,0,4845,69067,2824,0.5828689370485036,1386,0.28606811145510835,519,0.10712074303405572,6,0.001238390092879257,78,0.01609907120743034,True,False
62,2011,25017354500,0,2312,79844,1801,0.7789792387543253,166,0.07179930795847751,286,0.12370242214532871,15,0.006487889273356401,44,0.01903114186851211,True,False
63,2011,25017354400,0,1634,105921,1409,0.8623011015911872,28,0.017135862913096694,30,0.01835985312117503,23,0.014075887392900856,131,0.08017135862913097,True,False
64,2011,25017353101,0,2606,59353,1643,0.6304681504221028,443,0.16999232540291634,292,0.11204911742133537,39,0.014965464313123561,189,0.07252494244052188,True,False
65,2011,25017351500,0,2428,46088,1600,0.6589785831960461,163,0.0671334431630972,164,0.06754530477759473,463,0.19069192751235584,38,0.015650741350906095,True,False
66,2011,25017351300,0,4313,62845,3410,0.7906329700904243,127,0.029445861349408763,591,0.13702759100394157,120,0.027822861117551587,65,0.015070716438673777,True,False
67,2011,25017351100,0,5578,58333,4514,0.8092506274650413,166,0.029759770527070635,502,0.08999641448547867,349,0.06256722839727501,35,0.00627465041233417,True,False
68,2011,25017354100,0,2971,73143,2353,0.7919892292157523,175,0.05890272635476271,263,0.08852238303601481,64,0.021541568495456076,110,0.03702457085156513,True,False
69,2011,25017351000,0,6587,72138,5423,0.8232882951267648,121,0.018369515712767574,694,0.10535904053438591,269,0.040838014270532866,80,0.012145134355548808,True,False
