GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
Id,Id2,Geography,Total; Estimate; Households,Total; Margin of Error; Households,Median income (dollars); Estimate; Households,Median income (dollars); Margin of Error; Households,Total; Estimate; Households - One race-- - White,Total; Margin of Error; Households - One race-- - White,Median income (dollars); Estimate; Households - One race-- - White,Median income (dollars); Margin of Error; Households - One race-- - White,Total; Estimate; Households - One race-- - Black or African American,Total; Margin of Error; Households - One race-- - Black or African American,Median income (dollars); Estimate; Households - One race-- - Black or African American,Median income (dollars); Margin of Error; Households - One race-- - Black or African American,Total; Estimate; Households - One race-- - American Indian and Alaska Native,Total; Margin of Error; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Estimate; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Margin of Error; Households - One race-- - American Indian and Alaska Native,Total; Estimate; Households - One race-- - Asian,Total; Margin of Error; Households - One race-- - Asian,Median income (dollars); Estimate; Households - One race-- - Asian,Median income (dollars); Margin of Error; Households - One race-- - Asian,Total; Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Estimate; Households - One race-- - Some other race,Total; Margin of Error; Households - One race-- - Some other race,Median income (dollars); Estimate; Households - One race-- - Some other race,Median income (dollars); Margin of Error; Households - One race-- - Some other race,Total; Estimate; Households - Two or more races,Total; Margin of Error; Households - Two or more races,Median income (dollars); Estimate; Households - Two or more races,Median income (dollars); Margin of Error; Households - Two or more races,Total; Estimate; Hispanic or Latino origin (of any race),Total; Margin of Error; Hispanic or Latino origin (of any race),Median income (dollars); Estimate; Hispanic or Latino origin (of any race),Median income (dollars); Margin of Error; Hispanic or Latino origin (of any race),"Total; Estimate; White alone, not Hispanic or Latino","Total; Margin of Error; White alone, not Hispanic or Latino","Median income (dollars); Estimate; White alone, not Hispanic or Latino","Median income (dollars); Margin of Error; White alone, not Hispanic or Latino",Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Estimate; FAMILIES - Families,Total; Margin of Error; FAMILIES - Families,Median income (dollars); Estimate; FAMILIES - Families,Median income (dollars); Margin of Error; FAMILIES - Families,Total; Estimate; FAMILIES - Families - With own children under 18 years,Total; Margin of Error; FAMILIES - Families - With own children under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With own children under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With own children under 18 years,Total; Estimate; FAMILIES - Families - With no own children under 18 years,Total; Margin of Error; FAMILIES - Families - With no own children under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With no own children under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With no own children under 18 years,Total; Estimate; FAMILIES - Families - Married-couple families,Total; Margin of Error; FAMILIES - Families - Married-couple families,Median income (dollars); Estimate; FAMILIES - Families - Married-couple families,Median income (dollars); Margin of Error; FAMILIES - Families - Married-couple families,"Total; Estimate; FAMILIES - Families - Female householder, no husband present","Total; Margin of Error; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Estimate; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Margin of Error; FAMILIES - Families - Female householder, no husband present","Total; Estimate; FAMILIES - Families - Male householder, no wife present","Total; Margin of Error; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Estimate; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Margin of Error; FAMILIES - Families - Male householder, no wife present",Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Estimate; PERCENT IMPUTED - Household income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Family income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months
1400000US25001010100,25001010100,"Census Tract 101, Barnstable County, Massachusetts",1737,139,41250,9898,93.8,3.6,43676,10251,3.1,2.1,25313,101414,0.6,1.1,-,**,0.5,0.8,-,**,0.0,2.0,-,**,0.0,2.0,-,**,2.0,2.5,-,**,0.7,1.1,-,**,93.7,3.5,43603,10275,0.0,2.0,-,**,12.2,4.7,47791,9094,55.8,6.8,42500,19249,32.0,6.3,33083,18951,479,77,58594,27331,23.0,15.1,30379,9636,77.0,15.1,95281,23586,54.7,14.3,96875,34843,32.6,12.5,26915,3885,12.7,9.5,49850,65019,1258,187,34727,5005,41.3,6.1,28510,7727,31.3,6.1,21830,3527,9.9,4.5,85125,37003,58.7,6.1,43493,11559,43.1,6.4,26477,14517,15.7,4.8,135469,30764,23.9,(X),(X),(X),37.4,(X),(X),(X),18.8,(X),(X),(X)
1400000US25001010206,25001010206,"Census Tract 102.06, Barnstable County, Massachusetts",1605,191,45746,8238,97.6,2.7,46532,10565,2.4,2.7,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,97.6,2.7,46532,10565,0.0,2.2,-,**,11.6,7.0,60332,34499,33.3,8.6,45377,20117,55.1,9.5,44899,18394,846,146,46855,14916,19.6,9.6,29250,26623,80.4,9.6,57035,29340,78.1,8.9,56948,25278,18.3,8.6,22750,13100,3.5,3.2,28750,73820,759,213,27961,14509,66.3,13.2,30804,19768,59.8,13.4,27438,14854,6.5,5.3,103250,61462,33.7,13.2,21442,20823,31.1,13.4,20481,17781,2.6,2.8,-,**,20.5,(X),(X),(X),19.5,(X),(X),(X),18.3,(X),(X),(X)
1400000US25001010208,25001010208,"Census Tract 102.08, Barnstable County, Massachusetts",887,132,58060,9799,97.0,3.9,55750,10485,0.0,3.9,-,**,2.5,3.8,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.6,1.0,-,**,0.0,3.9,-,**,97.0,3.9,55750,10485,0.0,3.9,-,**,8.6,6.2,32917,28326,54.3,10.2,62365,14499,37.1,10.1,38542,28108,469,96,61372,4864,19.6,10.6,46667,55894,80.4,10.6,62043,5575,78.5,9.5,63594,6119,11.9,6.2,38214,40670,9.6,8.4,59453,105894,418,121,35929,10182,56.5,14.8,37083,48360,37.3,15.5,34028,6172,19.1,13.8,162361,118250,43.5,14.8,29783,18972,36.8,14.6,28261,14399,6.7,6.4,60500,2504,29.0,(X),(X),(X),32.4,(X),(X),(X),25.1,(X),(X),(X)
1400000US25001010304,25001010304,"Census Tract 103.04, Barnstable County, Massachusetts",1004,149,72556,13266,98.5,2.5,72972,9556,0.0,3.4,-,**,1.5,2.5,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.7,1.2,-,**,97.8,2.4,73167,8866,2.4,3.9,-,**,5.5,4.6,83869,23566,47.6,7.3,79750,19215,44.5,6.9,63125,13907,601,103,82917,8422,11.1,7.2,91250,40321,88.9,7.2,82348,7431,83.2,10.6,90227,14445,8.3,5.5,41818,15041,8.5,9.4,81023,37099,403,127,43295,22349,75.2,12.4,31065,18884,53.3,15.1,30694,7268,21.8,15.8,53929,64013,24.8,12.4,85682,69716,21.3,11.2,55833,55972,3.5,5.5,-,**,24.2,(X),(X),(X),25.6,(X),(X),(X),22.1,(X),(X),(X)
1400000US25001010306,25001010306,"Census Tract 103.06, Barnstable County, Massachusetts",1218,123,56490,12976,98.9,1.6,56178,12721,0.0,2.8,-,**,0.0,2.8,-,**,1.1,1.6,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,0.0,2.8,-,**,98.9,1.6,56178,12721,2.1,3.4,-,**,14.3,5.5,62632,11879,40.9,8.8,72083,35139,42.7,9.6,51574,14152,902,127,66500,8266,21.2,8.5,75764,39587,78.8,8.5,66225,12663,79.3,10.3,66375,13687,14.2,8.4,51597,23939,6.5,5.4,68935,20258,316,124,28500,10142,45.9,19.2,23125,15942,33.2,16.8,23625,11269,12.7,13.5,-,**,54.1,19.2,32366,20910,52.5,19.0,32143,22515,1.6,2.7,-,**,16.2,(X),(X),(X),17.5,(X),(X),(X),12.3,(X),(X),(X)
1400000US25001010400,25001010400,"Census Tract 104, Barnstable County, Massachusetts",1554,146,47361,11229,97.4,3.2,47784,14381,1.9,3.0,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.7,1.2,-,**,5.9,5.9,31521,36678,91.6,6.4,49119,18252,1.9,3.0,-,**,12.3,6.2,32271,56713,43.5,6.5,68523,30976,42.3,6.9,35313,17832,862,131,78016,11098,16.5,7.1,53636,58985,83.5,7.1,79219,19246,80.7,11.0,79405,17443,11.4,9.2,46193,14929,7.9,8.2,-,**,692,178,31495,2130,50.0,13.0,32635,13128,48.8,13.0,31875,13054,1.2,2.0,-,**,50.0,13.0,31348,6054,45.4,12.8,30899,5925,4.6,5.5,-,**,29.7,(X),(X),(X),29.8,(X),(X),(X),29.5,(X),(X),(X)
1400000US25001010500,25001010500,"Census Tract 105, Barnstable County, Massachusetts",1402,153,68412,5957,99.5,0.8,68530,6771,0.0,2.5,-,**,0.0,2.5,-,**,0.5,0.8,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,99.5,0.8,68530,6771,2.1,3.4,-,**,13.3,5.2,44750,49555,26.9,6.1,80515,19168,57.7,7.5,68358,7394,889,126,93969,15294,18.9,6.2,74167,56621,81.1,6.2,94781,18752,83.0,8.3,109821,17811,16.3,8.3,51477,26063,0.7,1.1,-,**,513,134,29844,10403,56.3,12.0,33510,9871,53.4,11.6,32788,10552,2.9,3.1,-,**,43.7,12.0,24405,16842,32.7,12.1,18571,14355,10.9,8.7,39207,22027,27.5,(X),(X),(X),29.2,(X),(X),(X),24.4,(X),(X),(X)
1400000US25001010600,25001010600,"Census Tract 106, Barnstable County, Massachusetts",1520,142,68320,8794,95.9,3.2,69180,5384,3.8,3.1,24350,37524,0.0,2.3,-,**,0.3,0.7,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.8,1.1,-,**,95.9,3.2,69180,5384,0.6,1.0,-,**,9.5,3.9,84000,83647,36.8,5.3,77404,15356,53.2,4.8,55556,14446,979,97,79688,14381,24.4,7.0,115125,59238,75.6,7.0,76310,10265,85.3,6.1,89375,19617,10.5,5.7,24950,37116,4.2,2.5,46250,36850,541,123,38324,9178,58.8,13.2,29891,19083,54.9,13.5,29728,18066,3.9,4.2,-,**,41.2,13.2,38990,18307,40.3,13.0,38750,16641,0.9,1.7,-,**,33.0,(X),(X),(X),36.5,(X),(X),(X),26.8,(X),(X),(X)
1400000US25001010700,25001010700,"Census Tract 107, Barnstable County, Massachusetts",1307,144,56645,11251,96.5,2.4,55987,10865,1.4,1.5,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.7,1.1,-,**,1.5,1.6,-,**,0.9,1.1,-,**,95.6,2.8,55943,10464,0.0,2.6,-,**,20.7,7.4,52348,25927,35.4,8.1,88177,16586,43.9,7.7,43750,15781,747,104,92266,9693,28.6,8.6,91875,30266,71.4,8.6,95125,16243,92.6,7.2,96118,8055,7.4,7.2,50417,40265,0.0,4.6,-,**,560,138,32195,5457,63.6,14.5,32941,6758,54.3,13.5,31406,6897,9.3,7.4,88571,171344,36.4,14.5,31700,12364,28.2,13.5,27500,10891,8.2,7.8,56023,6244,32.5,(X),(X),(X),32.9,(X),(X),(X),30.4,(X),(X),(X)
