GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
Id,Id2,Geography,Total; Estimate; Households,Total; Margin of Error; Households,Median income (dollars); Estimate; Households,Median income (dollars); Margin of Error; Households,Total; Estimate; Households - One race-- - White,Total; Margin of Error; Households - One race-- - White,Median income (dollars); Estimate; Households - One race-- - White,Median income (dollars); Margin of Error; Households - One race-- - White,Total; Estimate; Households - One race-- - Black or African American,Total; Margin of Error; Households - One race-- - Black or African American,Median income (dollars); Estimate; Households - One race-- - Black or African American,Median income (dollars); Margin of Error; Households - One race-- - Black or African American,Total; Estimate; Households - One race-- - American Indian and Alaska Native,Total; Margin of Error; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Estimate; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Margin of Error; Households - One race-- - American Indian and Alaska Native,Total; Estimate; Households - One race-- - Asian,Total; Margin of Error; Households - One race-- - Asian,Median income (dollars); Estimate; Households - One race-- - Asian,Median income (dollars); Margin of Error; Households - One race-- - Asian,Total; Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Estimate; Households - One race-- - Some other race,Total; Margin of Error; Households - One race-- - Some other race,Median income (dollars); Estimate; Households - One race-- - Some other race,Median income (dollars); Margin of Error; Households - One race-- - Some other race,Total; Estimate; Households - Two or more races,Total; Margin of Error; Households - Two or more races,Median income (dollars); Estimate; Households - Two or more races,Median income (dollars); Margin of Error; Households - Two or more races,Total; Estimate; Hispanic or Latino origin (of any race),Total; Margin of Error; Hispanic or Latino origin (of any race),Median income (dollars); Estimate; Hispanic or Latino origin (of any race),Median income (dollars); Margin of Error; Hispanic or Latino origin (of any race),"Total; Estimate; White alone, not Hispanic or Latino","Total; Margin of Error; White alone, not Hispanic or Latino","Median income (dollars); Estimate; White alone, not Hispanic or Latino","Median income (dollars); Margin of Error; White alone, not Hispanic or Latino",Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Estimate; FAMILIES - Families,Total; Margin of Error; FAMILIES - Families,Median income (dollars); Estimate; FAMILIES - Families,Median income (dollars); Margin of Error; FAMILIES - Families,Total; Estimate; FAMILIES - Families - With own children under 18 years,Total; Margin of Error; FAMILIES - Families - With own children under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With own children under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With own children under 18 years,Total; Estimate; FAMILIES - Families - With no own children under 18 years,Total; Margin of Error; FAMILIES - Families - With no own children under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With no own children under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With no own children under 18 years,Total; Estimate; FAMILIES - Families - Married-couple families,Total; Margin of Error; FAMILIES - Families - Married-couple families,Median income (dollars); Estimate; FAMILIES - Families - Married-couple families,Median income (dollars); Margin of Error; FAMILIES - Families - Married-couple families,"Total; Estimate; FAMILIES - Families - Female householder, no husband present","Total; Margin of Error; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Estimate; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Margin of Error; FAMILIES - Families - Female householder, no husband present","Total; Estimate; FAMILIES - Families - Male householder, no wife present","Total; Margin of Error; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Estimate; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Margin of Error; FAMILIES - Families - Male householder, no wife present",Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Estimate; PERCENT IMPUTED - Household income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Family income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months
1400000US25001010100,25001010100,"Census Tract 101, Barnstable County, Massachusetts",1719,142,41140,11993,93.0,4.7,44583,11438,4.3,3.5,24651,57560,0.0,2.0,-,**,0.4,0.6,-,**,0.0,2.0,-,**,0.0,2.0,-,**,2.3,2.6,-,**,0.0,2.0,-,**,93.0,4.7,44583,11438,0.0,2.0,-,**,15.1,5.5,48106,3551,59.6,6.6,35852,15063,25.3,5.4,33933,14787,453,81,49362,21148,24.7,17.4,30167,9653,75.3,17.4,69464,49828,55.8,14.7,96250,53065,34.9,13.6,26755,9768,9.3,9.8,48839,1258,1266,179,34057,7441,41.3,6.7,23850,7027,31.0,6.9,20519,2881,10.3,4.5,96250,51026,58.7,6.7,47594,8947,42.5,7.8,27500,17365,16.2,5.6,135074,5973,23.9,(X),(X),(X),42.6,(X),(X),(X),17.1,(X),(X),(X)
1400000US25001010206,25001010206,"Census Tract 102.06, Barnstable County, Massachusetts",1689,183,47166,14200,95.9,2.9,50724,14292,2.3,2.5,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.9,1.5,-,**,0.9,1.5,-,**,0.0,2.0,-,**,95.9,2.9,50724,14292,0.0,2.0,-,**,14.5,7.5,23125,40723,33.4,7.9,46867,19499,52.1,8.9,53640,16359,856,145,69423,40495,14.0,6.9,32222,33698,86.0,6.9,91875,44063,80.4,9.5,93077,44144,17.1,8.7,27188,18422,2.6,3.1,-,**,833,224,26406,13251,68.1,14.6,30583,19732,62.9,15.1,27000,16331,5.2,4.7,103917,74370,31.9,14.6,20980,17014,29.4,14.7,20466,13522,2.5,2.8,-,**,18.9,(X),(X),(X),20.4,(X),(X),(X),14.2,(X),(X),(X)
1400000US25001010208,25001010208,"Census Tract 102.08, Barnstable County, Massachusetts",829,129,57578,9652,98.1,2.9,55625,10692,0.0,4.1,-,**,1.9,2.9,-,**,0.0,4.1,-,**,0.0,4.1,-,**,0.0,4.1,-,**,0.0,4.1,-,**,0.0,4.1,-,**,98.1,2.9,55625,10692,0.0,4.1,-,**,12.8,8.2,32083,10196,59.0,11.3,76964,28777,28.2,9.0,43929,15745,447,98,62260,15085,28.0,13.4,100240,87526,72.0,13.4,61058,12928,71.4,12.1,80781,34968,11.0,7.8,36058,41314,17.7,12.4,58083,29603,382,119,36857,13290,58.1,15.2,45000,34607,36.9,13.9,35208,13401,21.2,13.6,159013,101138,41.9,15.2,35147,17420,35.1,15.9,28696,14256,6.8,6.6,60750,20945,26.8,(X),(X),(X),26.8,(X),(X),(X),26.7,(X),(X),(X)
1400000US25001010304,25001010304,"Census Tract 103.04, Barnstable County, Massachusetts",1007,124,59906,19601,96.7,3.7,67727,19083,0.0,3.4,-,**,2.1,3.1,-,**,1.2,1.7,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.8,1.3,-,**,95.9,3.9,68636,19209,0.0,3.4,-,**,7.2,4.3,82440,25351,48.2,7.0,75868,24730,44.6,6.5,53523,13215,602,100,80781,9207,11.8,6.9,92404,23935,88.2,6.9,79826,5826,86.5,10.8,84013,17848,4.5,4.4,41688,28862,9.0,10.0,78611,24122,405,108,31681,17802,78.3,12.6,28984,10355,60.7,16.6,30000,7432,17.5,15.6,22113,74497,21.7,12.6,82727,92368,14.8,10.5,49808,140572,6.9,8.1,-,**,25.2,(X),(X),(X),26.6,(X),(X),(X),23.2,(X),(X),(X)
1400000US25001010306,25001010306,"Census Tract 103.06, Barnstable County, Massachusetts",1302,174,53125,19831,96.8,3.8,52030,14244,0.0,2.6,-,**,0.0,2.6,-,**,3.2,3.8,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,96.8,3.8,52030,14244,1.8,3.0,-,**,13.3,5.3,61806,43156,41.8,9.1,76833,36314,43.2,10.2,51016,10865,917,126,67759,11727,23.4,10.4,95703,37080,76.6,10.4,64837,7624,76.2,8.8,80170,26304,18.2,9.2,47054,11003,5.6,5.9,66528,20606,385,156,30169,13270,51.4,20.4,20833,33642,45.5,20.5,29028,43721,6.0,9.9,-,**,48.6,20.4,31620,17946,43.9,20.3,30787,10024,4.7,7.6,-,**,15.3,(X),(X),(X),18.1,(X),(X),(X),8.6,(X),(X),(X)
1400000US25001010400,25001010400,"Census Tract 104, Barnstable County, Massachusetts",1426,131,53790,12254,98.4,2.5,53365,15103,0.0,2.4,-,**,0.0,2.4,-,**,0.4,0.8,-,**,0.0,2.4,-,**,0.0,2.4,-,**,1.3,2.3,-,**,5.5,4.6,31829,38335,92.9,5.3,55174,15526,0.0,2.4,-,**,11.5,5.1,54167,40559,45.3,6.7,75694,15566,43.2,6.3,40000,14573,868,115,67010,14892,17.7,5.6,54167,38633,82.3,5.6,71538,15398,77.4,10.1,76667,14425,13.4,7.5,45714,32771,9.2,7.3,26852,86113,558,149,30732,5569,55.2,15.1,32667,15119,53.8,14.8,28929,15173,1.4,2.2,-,**,44.8,15.1,30671,10016,39.4,14.4,29630,11051,5.4,6.6,-,**,28.2,(X),(X),(X),27.4,(X),(X),(X),29.4,(X),(X),(X)
1400000US25001010500,25001010500,"Census Tract 105, Barnstable County, Massachusetts",1342,149,67863,7879,99.5,0.9,68004,8478,0.0,2.6,-,**,0.0,2.6,-,**,0.5,0.9,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,99.5,0.9,68004,8478,2.1,3.4,-,**,9.8,4.6,43306,18739,29.1,5.2,85938,18916,58.9,5.9,67759,9856,950,113,88646,16198,12.2,4.8,69167,30260,87.8,4.8,90385,11640,85.3,5.7,95125,10503,14.0,5.6,51806,27885,0.7,1.3,-,**,392,118,31714,9305,66.3,13.9,35357,14382,64.0,14.1,32250,19350,2.3,3.5,-,**,33.7,13.9,28636,11328,23.7,13.9,23869,9380,9.9,10.2,-,**,30.6,(X),(X),(X),29.7,(X),(X),(X),32.9,(X),(X),(X)
1400000US25001010600,25001010600,"Census Tract 106, Barnstable County, Massachusetts",1596,143,67059,3988,96.6,2.3,67570,3821,2.9,2.2,46458,55075,0.0,2.2,-,**,0.4,0.7,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,96.6,2.3,67570,3821,0.0,2.2,-,**,9.0,2.7,75208,5099,39.7,5.2,68304,14434,51.3,4.8,63611,9669,1012,102,72321,13914,21.2,5.5,70662,48147,78.8,5.5,76250,14445,81.4,6.3,90313,24676,11.3,5.4,45179,27935,7.3,4.2,46600,15667,584,124,40294,12386,58.7,11.7,46964,12883,58.7,11.7,46964,12883,0.0,5.8,-,**,41.3,11.7,37813,14131,40.4,11.5,37639,14116,0.9,1.5,-,**,33.6,(X),(X),(X),35.7,(X),(X),(X),30.0,(X),(X),(X)
1400000US25001010700,25001010700,"Census Tract 107, Barnstable County, Massachusetts",1330,155,59214,14822,96.0,3.1,58036,18494,0.8,1.3,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.7,1.1,-,**,2.6,2.8,85750,37904,1.4,1.7,-,**,94.7,3.5,57821,16490,1.1,1.6,-,**,19.0,7.0,50341,28377,33.9,7.5,84306,16187,46.0,7.3,49583,15314,797,111,91080,10970,23.8,7.0,91607,14866,76.2,7.0,90156,14662,93.1,7.0,95750,8319,6.9,7.0,50947,11486,0.0,4.3,-,**,533,160,34410,6356,72.8,13.0,33868,4809,63.8,13.1,33113,5678,9.0,6.3,54107,50832,27.2,13.0,36917,22789,26.1,12.9,37417,20888,1.1,2.0,-,**,27.1,(X),(X),(X),29.4,(X),(X),(X),22.1,(X),(X),(X)
