GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
Id,Id2,Geography,Total; Estimate; Households,Total; Margin of Error; Households,Median income (dollars); Estimate; Households,Median income (dollars); Margin of Error; Households,Total; Estimate; Households - One race-- - White,Total; Margin of Error; Households - One race-- - White,Median income (dollars); Estimate; Households - One race-- - White,Median income (dollars); Margin of Error; Households - One race-- - White,Total; Estimate; Households - One race-- - Black or African American,Total; Margin of Error; Households - One race-- - Black or African American,Median income (dollars); Estimate; Households - One race-- - Black or African American,Median income (dollars); Margin of Error; Households - One race-- - Black or African American,Total; Estimate; Households - One race-- - American Indian and Alaska Native,Total; Margin of Error; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Estimate; Households - One race-- - American Indian and Alaska Native,Median income (dollars); Margin of Error; Households - One race-- - American Indian and Alaska Native,Total; Estimate; Households - One race-- - Asian,Total; Margin of Error; Households - One race-- - Asian,Median income (dollars); Estimate; Households - One race-- - Asian,Median income (dollars); Margin of Error; Households - One race-- - Asian,Total; Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Estimate; Households - One race-- - Native Hawaiian and Other Pacific Islander,Median income (dollars); Margin of Error; Households - One race-- - Native Hawaiian and Other Pacific Islander,Total; Estimate; Households - One race-- - Some other race,Total; Margin of Error; Households - One race-- - Some other race,Median income (dollars); Estimate; Households - One race-- - Some other race,Median income (dollars); Margin of Error; Households - One race-- - Some other race,Total; Estimate; Households - Two or more races,Total; Margin of Error; Households - Two or more races,Median income (dollars); Estimate; Households - Two or more races,Median income (dollars); Margin of Error; Households - Two or more races,Total; Estimate; Hispanic or Latino origin (of any race),Total; Margin of Error; Hispanic or Latino origin (of any race),Median income (dollars); Estimate; Hispanic or Latino origin (of any race),Median income (dollars); Margin of Error; Hispanic or Latino origin (of any race),"Total; Estimate; White alone, not Hispanic or Latino","Total; Margin of Error; White alone, not Hispanic or Latino","Median income (dollars); Estimate; White alone, not Hispanic or Latino","Median income (dollars); Margin of Error; White alone, not Hispanic or Latino",Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 15 to 24 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 25 to 44 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 45 to 64 years,Total; Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Estimate; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Median income (dollars); Margin of Error; HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER - 65 years and over,Total; Estimate; FAMILIES - Families,Total; Margin of Error; FAMILIES - Families,Median income (dollars); Estimate; FAMILIES - Families,Median income (dollars); Margin of Error; FAMILIES - Families,Total; Estimate; FAMILIES - Families - With own children of householder under 18 years,Total; Margin of Error; FAMILIES - Families - With own children of householder under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With own children of householder under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With own children of householder under 18 years,Total; Estimate; FAMILIES - Families - With no own children of householder under 18 years,Total; Margin of Error; FAMILIES - Families - With no own children of householder under 18 years,Median income (dollars); Estimate; FAMILIES - Families - With no own children of householder under 18 years,Median income (dollars); Margin of Error; FAMILIES - Families - With no own children of householder under 18 years,Total; Estimate; FAMILIES - Families - Married-couple families,Total; Margin of Error; FAMILIES - Families - Married-couple families,Median income (dollars); Estimate; FAMILIES - Families - Married-couple families,Median income (dollars); Margin of Error; FAMILIES - Families - Married-couple families,"Total; Estimate; FAMILIES - Families - Female householder, no husband present","Total; Margin of Error; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Estimate; FAMILIES - Families - Female householder, no husband present","Median income (dollars); Margin of Error; FAMILIES - Families - Female householder, no husband present","Total; Estimate; FAMILIES - Families - Male householder, no wife present","Total; Margin of Error; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Estimate; FAMILIES - Families - Male householder, no wife present","Median income (dollars); Margin of Error; FAMILIES - Families - Male householder, no wife present",Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Female householder - Not living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Living alone,Total; Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Estimate; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Median income (dollars); Margin of Error; NONFAMILY HOUSEHOLDS - Nonfamily households - Male householder - Not living alone,Total; Estimate; PERCENT IMPUTED - Household income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Household income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Household income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Family income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Family income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Family income in the past 12 months,Total; Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Total; Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Estimate; PERCENT IMPUTED - Nonfamily income in the past 12 months,Median income (dollars); Margin of Error; PERCENT IMPUTED - Nonfamily income in the past 12 months
1400000US25001010100,25001010100,"Census Tract 101, Barnstable County, Massachusetts",1782,147,36958,7702,93.4,3.3,38438,7687,2.0,1.8,(X),(X),0.7,1.2,-,**,0.5,0.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,3.4,2.6,(X),(X),1.9,1.9,(X),(X),93.1,3.3,37813,8090,0.0,1.8,-,**,11.6,5.2,47543,19025,50.4,6.4,45197,9838,38.0,5.8,26922,4142,519,76,55391,19629,21.4,13.6,30450,13374,78.6,13.6,71786,35220,59.0,11.5,(X),(X),27.9,11.3,(X),(X),13.1,8.3,(X),(X),1263,188,31163,3778,51.5,7.8,(X),(X),40.6,7.7,(X),(X),10.9,4.7,(X),(X),48.5,7.8,(X),(X),38.1,7.5,(X),(X),10.4,4.2,(X),(X),24.1,(X),(X),(X),37.6,(X),(X),(X),18.5,(X),(X),(X)
1400000US25001010206,25001010206,"Census Tract 102.06, Barnstable County, Massachusetts",1548,170,45735,6198,97.4,2.6,46232,7636,2.2,2.5,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.5,0.9,-,**,0.0,2.1,-,**,97.4,2.6,46232,7636,2.1,3.5,-,**,8.1,5.5,40278,36851,40.4,8.3,52222,24360,49.3,8.4,43675,8556,848,117,46517,8397,28.4,12.0,29938,24958,71.6,12.0,64583,20217,66.0,12.0,(X),(X),26.2,10.3,(X),(X),7.8,6.6,(X),(X),700,191,25815,7194,64.3,14.3,(X),(X),60.7,14.8,(X),(X),3.6,3.3,(X),(X),35.7,14.3,(X),(X),29.0,13.4,(X),(X),6.7,6.6,(X),(X),28.6,(X),(X),(X),28.9,(X),(X),(X),24.9,(X),(X),(X)
1400000US25001010208,25001010208,"Census Tract 102.08, Barnstable County, Massachusetts",820,126,60432,4814,99.4,1.0,60355,5208,0.0,3.9,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.0,3.9,-,**,0.6,1.0,-,**,0.0,3.9,-,**,99.4,1.0,60355,5208,0.0,3.9,-,**,11.7,6.5,32083,16964,40.9,8.5,67266,24087,47.4,9.7,54453,15724,490,114,62619,5880,19.8,11.0,(X),(X),80.2,11.0,(X),(X),80.4,10.7,(X),(X),7.1,6.8,(X),(X),12.4,9.2,(X),(X),330,97,43026,20018,60.0,15.8,(X),(X),43.3,16.1,(X),(X),16.7,11.8,(X),(X),40.0,15.8,(X),(X),34.5,15.9,(X),(X),5.5,5.3,(X),(X),39.0,(X),(X),(X),41.0,(X),(X),(X),36.1,(X),(X),(X)
1400000US25001010304,25001010304,"Census Tract 103.04, Barnstable County, Massachusetts",961,144,72264,8786,97.7,3.5,72917,7170,0.0,3.3,-,**,2.3,3.5,-,**,0.0,3.3,-,**,0.0,3.3,-,**,0.0,3.3,-,**,0.0,3.3,-,**,0.8,1.4,-,**,96.9,4.0,73139,7211,3.0,4.7,-,**,6.3,4.6,83967,9561,39.0,6.7,86250,41850,51.6,7.0,71042,9683,628,107,90375,12336,12.1,6.7,91154,34849,87.9,6.7,88929,14492,88.1,6.8,94583,19690,8.6,4.7,43611,16565,3.3,3.6,-,**,333,109,46563,23946,84.4,9.1,(X),(X),67.0,14.8,(X),(X),17.4,13.6,(X),(X),15.6,9.1,(X),(X),15.6,9.1,(X),(X),0.0,9.3,(X),(X),18.1,(X),(X),(X),23.1,(X),(X),(X),8.7,(X),(X),(X)
1400000US25001010306,25001010306,"Census Tract 103.06, Barnstable County, Massachusetts",1330,149,52303,10543,95.0,4.4,52219,9660,1.4,1.8,-,**,0.0,2.4,-,**,1.5,1.9,-,**,0.0,2.4,-,**,0.0,2.4,-,**,2.0,3.1,-,**,0.0,2.4,-,**,95.0,4.4,52219,9660,1.9,3.0,-,**,17.2,6.0,61467,13186,40.5,8.9,72083,33256,40.4,8.5,47788,18724,872,117,66279,9393,26.3,9.5,52480,24789,73.7,9.5,67879,6117,77.9,9.7,(X),(X),17.5,8.6,(X),(X),4.6,5.9,(X),(X),458,149,31359,2434,50.9,16.0,(X),(X),41.0,15.7,(X),(X),9.8,10.4,(X),(X),49.1,16.0,(X),(X),45.9,16.1,(X),(X),3.3,4.3,(X),(X),23.0,(X),(X),(X),23.3,(X),(X),(X),22.5,(X),(X),(X)
1400000US25001010400,25001010400,"Census Tract 104, Barnstable County, Massachusetts",1529,154,48218,14271,97.9,2.6,48590,18874,1.5,2.4,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.6,0.9,-,**,5.6,5.7,(X),(X),92.3,6.1,49601,25797,1.5,2.4,-,**,9.1,5.8,31580,18415,46.0,6.7,75735,33327,43.4,7.4,47250,16060,865,121,79301,16208,16.2,7.4,79773,32754,83.8,7.4,79193,16598,82.2,10.3,86528,16763,14.5,9.1,46964,34405,3.4,5.2,-,**,664,158,30804,6082,62.2,13.8,29844,12145,59.5,13.8,27031,11984,2.7,3.2,-,**,37.8,13.8,30905,7809,36.6,14.1,30773,12262,1.2,2.0,-,**,36.0,(X),(X),(X),39.1,(X),(X),(X),32.1,(X),(X),(X)
1400000US25001010500,25001010500,"Census Tract 105, Barnstable County, Massachusetts",1352,142,69154,9517,99.4,0.9,69308,9962,0.0,2.4,-,**,0.0,2.4,-,**,0.6,0.9,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,99.4,0.9,69308,9962,2.5,4.0,(X),(X),10.4,3.6,(X),(X),25.0,5.2,(X),(X),62.1,6.1,(X),(X),878,104,91371,9525,19.5,5.2,73938,69761,80.5,5.2,92765,9112,80.1,8.9,109375,25609,17.9,8.8,44485,36903,2.1,2.2,-,**,474,113,27396,8014,50.0,14.3,(X),(X),47.9,13.3,(X),(X),2.1,3.2,(X),(X),50.0,14.3,(X),(X),35.2,14.4,(X),(X),14.8,9.4,(X),(X),29.7,(X),(X),(X),30.8,(X),(X),(X),26.2,(X),(X),(X)
1400000US25001010600,25001010600,"Census Tract 106, Barnstable County, Massachusetts",1538,146,67781,12489,95.1,3.1,68313,8081,4.6,3.0,(X),(X),0.0,2.1,-,**,0.3,0.5,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,1.0,1.4,-,**,95.1,3.1,68313,8081,0.7,1.0,-,**,11.0,3.9,75536,59002,35.0,4.6,75114,20376,53.3,5.4,56786,14302,978,88,80114,14288,23.1,6.9,89808,46932,76.9,6.9,77500,10448,86.8,5.8,(X),(X),9.1,4.8,(X),(X),4.1,3.6,(X),(X),560,136,29784,7507,57.7,12.4,(X),(X),52.0,12.0,(X),(X),5.7,5.2,(X),(X),42.3,12.4,(X),(X),37.7,12.4,(X),(X),4.6,5.8,(X),(X),32.4,(X),(X),(X),36.8,(X),(X),(X),24.6,(X),(X),(X)
1400000US25001010700,25001010700,"Census Tract 107, Barnstable County, Massachusetts",1278,119,66429,21511,96.9,2.1,65536,22794,1.3,1.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.6,1.1,-,**,1.2,1.1,-,**,0.9,1.2,-,**,95.9,2.3,65357,22374,0.0,2.5,-,**,20.6,6.8,55231,30665,35.1,7.2,89286,12811,44.4,7.8,55302,11092,781,98,92266,13423,26.0,8.7,92125,23550,74.0,8.7,92500,17524,90.8,7.3,(X),(X),7.8,7.1,(X),(X),1.4,1.5,(X),(X),497,115,33385,7553,56.1,11.0,(X),(X),46.7,12.0,(X),(X),9.5,9.2,(X),(X),43.9,11.0,(X),(X),33.6,11.6,(X),(X),10.3,7.0,(X),(X),33.9,(X),(X),(X),35.6,(X),(X),(X),31.2,(X),(X),(X)
