,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
0,2010,11001005500,88831,4558,0.751525144270404,468,0.07716405605935697,761,0.1254740313272877
1,2010,11001006500,113542,2386,0.9356862745098039,80,0.03137254901960784,11,0.004313725490196078
2,2010,11001006600,94878,1699,0.9134408602150538,0,0.0,148,0.07956989247311828
3,2010,11001010200,74744,1246,0.4682450206689215,1136,0.4269071777527245,127,0.04772641863960917
4,2010,11001008001,89128,1109,0.4411296738265712,1210,0.4813046937151949,66,0.026252983293556086
5,2010,11001009501,40536,2349,0.36933962264150944,3377,0.5309748427672956,84,0.013207547169811321
6,2010,11001002501,48750,384,0.16732026143790849,1662,0.7241830065359477,0,0.0
7,2010,11001002400,60082,744,0.19729514717581542,2839,0.752850702731371,0,0.0
8,2010,11001002502,42199,1397,0.28674055829228245,2104,0.4318555008210181,80,0.016420361247947456
9,2010,11001007000,92656,1900,0.8451957295373665,253,0.11254448398576512,17,0.007562277580071174
10,2010,11001007100,29493,842,0.25179425837320574,2352,0.7033492822966507,67,0.020035885167464115
11,2010,11001006900,115299,1243,0.5581499775482712,760,0.34126627750336774,89,0.039964077233947015
12,2010,11001007200,47885,421,0.350541215653622,683,0.5686927560366362,81,0.06744379683597003
13,2010,11001003700,52292,1722,0.3363938269193202,2795,0.546005079117015,117,0.022856026567689
14,2010,11001004001,100439,3039,0.935076923076923,41,0.012615384615384615,170,0.052307692307692305
15,2010,11001004002,85368,1875,0.8085381630012937,186,0.08020698576972833,100,0.043122035360069
16,2010,11001004201,86406,2561,0.7242647058823529,420,0.11877828054298642,250,0.07070135746606335
17,2010,11001010700,55268,1455,0.773524720893142,275,0.14619883040935672,150,0.07974481658692185
18,2010,11001000400,158580,1224,0.9444444444444444,17,0.013117283950617283,48,0.037037037037037035
19,2010,11001004400,98030,2798,0.6248325145154087,1324,0.2956677087985708,257,0.05739169271996427
20,2010,11001004600,76623,505,0.21191775073436844,1688,0.7083508182962652,97,0.04070499370541335
21,2010,11001004902,78482,1602,0.6102857142857143,842,0.32076190476190475,73,0.02780952380952381
22,2010,11001007401,19238,125,0.05575379125780553,2106,0.9393398751115076,0,0.0
23,2010,11001000600,115648,3939,0.8245760937827088,388,0.08122252459702742,271,0.05673016537575885
24,2010,11001002702,95490,3635,0.712326082696453,819,0.16049382716049382,286,0.05604546345287086
25,2010,11001003000,52228,1299,0.42885440739517994,1488,0.49125123803235393,125,0.041267745130406076
26,2010,11001009603,38404,23,0.007027192178429576,3232,0.9874732661167125,0,0.0
27,2010,11001000901,213889,6828,0.8766208755937861,268,0.03440749775324175,434,0.05571960457054821
28,2010,11001000100,109947,4224,0.882943143812709,90,0.018812709030100336,178,0.037207357859531776
29,2010,11001005201,64811,3597,0.6913319238900634,678,0.13030943686334806,589,0.11320392081491447
30,2010,11001005301,91638,4438,0.7420163852198629,945,0.1580003343922421,399,0.06671125229894666
31,2010,11001007601,37687,86,0.021933180311145117,3815,0.9729660800816118,0,0.0
32,2010,11001003900,72466,3136,0.7006255585344057,797,0.17806076854334227,296,0.06613047363717604
33,2010,11001004300,51016,1822,0.6361731843575419,803,0.28037709497206703,79,0.027583798882681563
34,2010,11001010100,51151,1366,0.6458628841607565,416,0.1966903073286052,137,0.06477541371158392
35,2010,11001005900,66790,1833,0.4633468149646107,1547,0.391051567239636,298,0.07532861476238625
36,2010,11001009901,76736,66,0.03272186415468518,1832,0.9082796232027764,0,0.0
37,2010,11001008701,64464,161,0.07938856015779093,1840,0.9072978303747534,0,0.0
38,2010,11001007604,43968,190,0.05627962085308057,3157,0.9351303317535545,0,0.0
39,2010,11001007605,42152,133,0.039014373716632446,3252,0.9539454385450279,0,0.0
40,2010,11001005002,73173,3783,0.65,1184,0.2034364261168385,331,0.056872852233676975
41,2010,11001004701,15119,231,0.06014058838844051,3387,0.8818016141629784,175,0.04556105180942463
42,2010,11001008200,83214,2460,0.8868060562364816,103,0.03713049747656813,131,0.04722422494592646
43,2010,11001008410,96667,234,0.13780918727915195,1316,0.7750294464075382,52,0.030624263839811542
44,2010,11001010600,65122,1337,0.3676106681330767,1993,0.5479791036568601,178,0.048941435248831454
45,2010,11001008002,92874,1694,0.4750420639371845,1394,0.39091418956814356,222,0.062254627033090294
46,2010,11001008702,41232,226,0.13193228254524225,1347,0.7863397548161121,0,0.0
47,2010,11001007803,22685,36,0.012797724848915748,2762,0.9818698897973693,15,0.005332385353714895
48,2010,11001008904,27620,68,0.020731707317073172,3161,0.963719512195122,0,0.0
49,2010,11001010800,11375,5229,0.7669404517453798,637,0.09342915811088295,682,0.10002933411557642
50,2010,11001001002,85543,2326,0.6957822315285671,377,0.11277295842058031,552,0.1651211486688603
51,2010,11001009301,72578,886,0.25423242467718793,2489,0.7142037302725969,26,0.007460545193687231
52,2010,11001001100,141607,3619,0.852130915940664,74,0.01742406404520838,315,0.07417000235460325
53,2010,11001001200,93785,4161,0.8318672530987605,154,0.03078768492602959,436,0.08716513394642143
54,2010,11001005800,119167,1734,0.6482242990654206,161,0.06018691588785047,582,0.21757009345794392
55,2010,11001002900,56000,1697,0.4368082368082368,1388,0.3572715572715573,128,0.032947232947232945
56,2010,11001003400,30603,562,0.11630794701986755,3837,0.7940811258278145,132,0.027317880794701987
57,2010,51013103502,87038,1913,0.6764497878359265,345,0.12199434229137199,343,0.12128712871287128
58,2010,51013103503,85361,2576,0.7185495118549512,299,0.08340306834030684,564,0.15732217573221757
59,2010,51013103402,108203,2767,0.7160973084886129,627,0.1622670807453416,320,0.08281573498964803
60,2010,51013103602,80268,798,0.7334558823529411,6,0.0055147058823529415,141,0.12959558823529413
61,2011,11001005500,94489,4893,0.7616749688667497,474,0.07378580323785804,784,0.12204234122042341
62,2011,11001006500,127963,2310,0.9210526315789473,86,0.0342902711323764,24,0.009569377990430622
63,2011,11001006600,123170,1727,0.9330091842247433,18,0.009724473257698542,93,0.050243111831442464
64,2011,11001010200,76414,1229,0.46980122324159024,1086,0.4151376146788991,121,0.04625382262996942
65,2011,11001008001,94931,1318,0.49326347305389223,1041,0.38959580838323354,205,0.07672155688622755
66,2011,11001009501,40528,1787,0.2862405894601954,3813,0.6107640557424315,150,0.024026910139356077
67,2011,11001002501,32067,416,0.17574989438107308,1805,0.7625686523024926,0,0.0
68,2011,11001002400,63342,876,0.24482951369480158,2376,0.6640581330352152,12,0.003353828954723309
69,2011,11001002502,42604,1466,0.2921482662415305,2489,0.49601434834595454,62,0.012355520127540853
70,2011,11001007000,102054,2119,0.8238724727838258,328,0.12752721617418353,17,0.006609642301710731
71,2011,11001007100,39861,804,0.2591040928134064,2159,0.6957782790847566,69,0.02223654527876249
72,2011,11001006900,118500,1427,0.6090482287665386,669,0.2855313700384123,57,0.024327784891165175
73,2011,11001007200,80313,1005,0.5394524959742351,692,0.3714439076757917,114,0.061191626409017714
