,id,name,lat,lon,first,last,rides
111,1,18 Dorrance Warehouse,42.387151,-71.075978,2015-03-01,2019-07-31,578
378,378,191 Beacon St,42.380323350454155,-71.10878612855231,2018-12-06,2019-07-31,3237
263,330,30 Dane St.,42.38100143038053,-71.10402522613184,2018-10-12,2019-07-31,5323
425,M32026,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,2013-12-31,2019-07-31,61378
266,333,699 Mt Auburn St,42.37500235137831,-71.14871613699506,2018-08-01,2019-07-31,3257
312,371,700 Huron Ave,42.38078817291429,-71.15412890911101,2018-11-07,2019-07-31,1073
482,398,75 Binney St,42.36550728505653,-71.0801375997653,2019-07-02,2019-07-31,749
261,319,84 Cambridgepark Dr,42.3936,-71.143941,2018-10-18,2019-07-31,826
335,A32002,Agganis Arena - 925 Comm Ave.,42.35169202,-71.11903489,2011-11-30,2019-07-31,73214
189,214,Airport T Stop - Bremen St at Brooks St,42.375339000000004,-71.031304,2016-09-01,2019-07-31,3909
456,385,Albany St at E. Brookline St,42.33664795427071,-71.0689445958451,2019-05-01,2019-07-31,1713
178,183,Alewife MBTA at Steel Place,42.395588457167094,-71.14260613918304,2016-09-01,2019-07-31,6265
470,M32033,Alewife Station at Russell Field,42.396105,-71.139459,2014-12-31,2019-07-31,13902
380,A32017,Allston Green District - Commonwealth Ave & Griggs St,42.34922469,-71.13275303,2012-11-20,2019-07-31,40131
282,318,Ames St at Broadway,42.363692900000004,-71.0875672,2018-10-25,2019-07-31,7366
381,M32037,Ames St at Main St,42.3625,-71.08821999999999,2012-11-20,2019-07-31,124009
426,C32012,Andrew Station - Dorchester Ave at Humboldt Pl,42.33047365,-71.05701685,2013-12-31,2019-07-31,18412
316,B32004,Aquarium Station - 200 Atlantic Ave.,42.35991176,-71.05142981,2011-11-30,2019-07-31,95581
273,339,Archdale Rd at Washington St,42.29266592872725,-71.12119538714069,2018-08-01,2019-07-31,756
242,236,Assembly Square T,42.39223284004628,-71.07746601104736,2018-07-01,2019-07-31,2296
318,A32003,B.U. Central - 725 Comm. Ave.,42.350406,-71.10827900000001,2011-11-30,2019-07-31,71272
291,308,BCBS Hingham,42.16722555541654,-70.90555783370291,2018-10-29,2019-07-31,341
289,317,BCBS Quincy,42.27600498756665,-71.03924982267927,2018-10-29,2019-07-31,174
430,B32020,BIDMC - Brookline at Burlington St,42.345733,-71.10069399999999,2013-12-31,2019-07-31,22101
319,C32003,Back Bay / South End Station,42.34807412,-71.07657015,2011-11-30,2019-07-31,131050
382,S32007,Ball Sq,42.400146,-71.112708,2012-11-20,2019-07-31,1638
302,360,Bartlett St at John Elliot Sq,42.3294633,-71.0901582,2018-10-31,2019-07-31,790
320,B32016,Beacon St / Mass Ave,42.35082681,-71.08981088,2011-11-30,2019-07-31,140788
384,S32003,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,2012-11-20,2019-07-31,44582
314,373,Belgrade Ave at Walworth St,42.28634589486312,-71.13672129828045,2018-11-11,2019-07-31,250
179,210,Bennington St at Byron St,42.38337841883669,-71.01612031481636,2016-09-01,2019-07-31,998
305,355,Bennington St at Constitution Beach,42.385223935870535,-71.01063068965232,2018-10-31,2019-07-31,443
487,400,Big Papi Station,42.347344731774314,-71.10016807950159,2019-07-10,2019-07-31,435
