,id,name,lat,lon,first,last,rides
0,9,Agganis Arena - 925 Comm Ave.,42.351246,-71.115639,2011-11-30,2019-10-31,82060
1,41,Packard's Corner - Comm. Ave. at Brighton Ave.,42.352261,-71.12383100000001,2011-11-30,2019-10-31,75987
2,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,2012-11-20,2019-10-31,108858
3,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2012-11-20,2019-10-31,195888
4,36,Boston Public Library - 700 Boylston St.,42.349672999999996,-71.077303,2011-11-30,2019-10-31,160112
5,31,Seaport Hotel,42.348833,-71.041747,2011-11-30,2019-10-31,50120
6,10,B.U. Central - 725 Comm. Ave.,42.350406,-71.10827900000001,2011-11-30,2019-10-31,78424
7,54,Tremont St / West St,42.354979,-71.063348,2011-11-30,2019-10-31,99420
8,59,Chinatown Gate Plaza - Surface Rd. at Beach St.,42.351356,-71.05936700000001,2011-11-30,2019-10-31,67205
9,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2012-11-20,2019-10-31,173012
10,110,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,2013-12-31,2019-10-31,61200
11,46,Christian Science Plaza,42.343864,-71.085918,2011-11-30,2019-10-31,117060
12,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2012-11-20,2019-10-31,283303
13,3,Colleges of the Fenway,42.340021,-71.100812,2011-11-30,2019-10-31,43443
14,6,Cambridge St. at Joy St.,42.361174,-71.06514200000001,2011-11-30,2019-10-31,113771
15,17,Harvard University Housing - 111 Western Ave. at Soldiers Field Park ,42.365064000000004,-71.119233,2011-11-30,2019-10-31,51606
16,40,Lewis Wharf - Atlantic Ave.,42.363871,-71.050877,2011-11-30,2019-10-31,100569
17,47,Cross St. at Hanover St.,42.362811,-71.056067,2011-11-30,2019-10-31,110153
18,150,State Street at Channel Center,42.344136999999996,-71.05260799999999,2014-12-31,2019-10-31,32051
19,119,South Boston Library - 646 East Broadway,42.335741,-71.03877,2013-12-31,2019-10-31,30030
