,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
1,2013,36061009800,2,7105,104198,5876,0.8270232230823363,134,0.018859957776213934,988,0.1390570021111893,0,0.0,107,0.01505981703026038,True,True
2,2013,36061010000,3,1829,86156,1251,0.6839803171131766,49,0.026790595954073265,269,0.14707490431930018,221,0.12083105522143248,33,0.018042646254784037,True,True
3,2013,36061010200,2,313,160729,298,0.952076677316294,8,0.025559105431309903,7,0.022364217252396165,0,0.0,0,0.0,True,True
4,2013,36061010400,2,1031,98438,815,0.7904946653734238,11,0.01066925315227934,88,0.08535402521823472,55,0.0533462657613967,62,0.06013579049466537,True,True
5,2013,36061011300,4,204,124605,97,0.47549019607843135,16,0.0784313725490196,81,0.39705882352941174,0,0.0,10,0.049019607843137254,True,True
6,2013,36061011402,0,2601,132500,2236,0.8596693579392541,29,0.01114955786236063,305,0.11726259131103421,22,0.008458285274894272,9,0.0034602076124567475,True,False
7,2013,36061014000,0,7945,126507,7155,0.9005663939584645,59,0.007426054122089364,632,0.07954688483322844,14,0.001762114537444934,85,0.010698552548772814,True,False
8,2013,36061014801,0,2697,145083,2322,0.8609566184649611,85,0.03151649981460882,210,0.0778642936596218,54,0.020022246941045607,26,0.0096403411197627,True,False
9,2013,36061018400,0,8059,25380,1784,0.22136741531207346,3087,0.3830500062042437,779,0.09666211688795136,2223,0.27584067502171483,175,0.021714852959424245,True,False
10,2013,36061019000,0,2954,57275,599,0.20277589708869329,1808,0.6120514556533514,275,0.09309410968178741,87,0.02945159106296547,181,0.06127285037237644,True,False
11,2013,36061020600,0,2629,33139,342,0.1300874857360213,1915,0.7284138455686573,46,0.017497147204260176,172,0.06542411563332065,123,0.04678585013313047,True,False
12,2013,36047007400,0,6121,35965,2245,0.3667701355987584,187,0.030550563633393236,1478,0.24146381310243425,2087,0.34095735990851167,81,0.013233131841202417,True,False
13,2013,36047007800,0,5479,34176,2634,0.48074466143456834,257,0.04690636977550648,759,0.1385289286366125,1404,0.2562511407191093,382,0.06972075196203686,True,False
14,2013,36061024900,0,1041,35625,216,0.207492795389049,110,0.10566762728146013,20,0.01921229586935639,644,0.6186359269932757,51,0.04899135446685879,True,False
15,2013,36061026100,0,13367,28792,3218,0.2407421261315179,1552,0.11610683025360964,274,0.020498241939103764,7807,0.5840502730605222,478,0.03575970674048029,True,False
16,2013,36061026300,0,8973,28178,2604,0.29020394516883985,787,0.08770756714588208,99,0.011033099297893681,5048,0.5625766187451242,382,0.04257216092722612,True,False
17,2013,36061026700,0,2165,34844,1264,0.5838337182448037,163,0.07528868360277136,109,0.05034642032332563,578,0.26697459584295613,51,0.023556581986143188,True,False
18,2013,36061026900,0,8982,27551,2378,0.26475172567356936,792,0.08817635270541083,184,0.020485415274994433,5236,0.5829436651079938,392,0.04364284123803162,True,False
19,2013,36061027700,0,7465,26517,2238,0.29979906229068987,1315,0.17615539182853315,20,0.0026791694574681848,3823,0.5121232417950435,41,0.005492297387809779,True,False
20,2013,36047000501,1,4400,98073,3467,0.7879545454545455,299,0.06795454545454545,398,0.09045454545454545,71,0.016136363636363636,165,0.0375,True,True
21,2013,36047004100,1,3593,108510,2645,0.7361536320623434,484,0.13470637350403564,219,0.06095185082104091,124,0.03451155023657111,121,0.03367659337600891,True,True
22,2013,36047005800,0,3397,50747,2801,0.8245510744774801,0,0.0,486,0.14306741242272594,80,0.023550191345304682,30,0.008831321754489255,True,False
23,2013,36047006000,0,2703,62578,2287,0.8460969293377728,52,0.019237883832778396,260,0.09618941916389197,45,0.016648168701442843,40,0.014798372179060304,True,False
24,2013,36047006700,0,3498,138068,3240,0.9262435677530018,21,0.006003430531732418,79,0.022584333905088624,49,0.01400800457404231,109,0.031160663236134933,True,False
25,2013,36047006900,0,3653,110217,2652,0.7259786476868327,89,0.024363536819052834,206,0.05639200656994251,216,0.0591294826170271,490,0.1341363263071448,True,False
26,2013,36047008000,0,4378,47945,1672,0.38190954773869346,126,0.028780264961169484,309,0.07058017359524897,1690,0.3860210141617177,212,0.04842393787117405,True,False
27,2013,36047009800,0,7585,30556,1536,0.2025049439683586,271,0.03572841133816743,3393,0.44733025708635465,1956,0.2578773895847067,108,0.014238628872775215,True,False
28,2013,36047010100,0,4208,43278,2214,0.5261406844106464,138,0.03279467680608365,61,0.01449619771863118,1538,0.36549429657794674,257,0.06107414448669202,True,False
