,id,name,lat,lon,first,last,rides
0,444,Broadway & W 24 St,40.7423543,-73.98915076,2013-06-01,2017-10-31,285239
1,406,Hicks St & Montague St,40.69512845,-73.99595065,2013-06-01,2021-01-31,129149
2,475,E 15 St & Irving Pl,40.73524276,-73.98758561,2013-06-01,2017-02-28,127196
3,2008,Little West St & 1 Pl,40.70569254,-74.01677685,2013-06-01,2021-01-31,331256
4,485,W 37 St & 5 Ave,40.75038009,-73.98338988,2013-06-01,2021-01-31,246676
5,285,Broadway & E 14 St,40.73454567,-73.99074142,2013-06-01,2021-01-31,638449
6,509,9 Ave & W 22 St,40.7454973,-74.00197139,2013-06-01,2021-01-31,418412
7,265,Stanton St & Chrystie St,40.72229346,-73.99147535,2013-06-01,2021-01-31,289613
8,404,9 Ave & W 14 St,40.7405826,-74.00550867,2013-06-01,2015-08-31,91736
9,423,W 54 St & 9 Ave,40.76584941,-73.98690506,2013-06-01,2021-01-31,190890
10,502,Henry St & Grand St,40.714215,-73.981346,2013-06-01,2021-01-31,211083
11,241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2013-06-01,2021-01-31,98543
12,486,Broadway & W 29 St,40.7462009,-73.98855723,2013-06-01,2021-01-31,382752
13,527,E 33 St & 2 Ave,40.744023,-73.976056,2013-06-01,2018-06-30,221758
14,309,Murray St & West St,40.7149787,-74.013012,2013-06-01,2021-01-31,212819
15,503,E 20 St & Park Ave,40.73827428,-73.98751968,2013-06-01,2021-01-31,316477
16,257,Lispenard St & Broadway,40.71939226,-74.00247214,2013-06-01,2021-01-31,245258
17,494,W 26 St & 8 Ave,40.74734825,-73.99723551,2013-06-01,2021-01-31,396726
18,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,2013-06-01,2021-01-31,407295
19,305,E 58 St & 3 Ave,40.76095756,-73.96724467,2013-06-01,2021-01-31,314654
20,480,W 53 St & 10 Ave,40.76669671,-73.99061728,2013-06-01,2021-01-31,255557
21,453,W 22 St & 8 Ave,40.74475148,-73.99915362,2013-06-01,2021-01-31,387213
22,223,W 13 St & 7 Ave,40.73781509,-73.99994661,2013-06-01,2021-01-31,270095
23,476,E 31 St & 3 Ave,40.74394314,-73.97966069,2013-06-01,2021-01-31,342239
24,151,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,2013-06-01,2021-01-31,554288
25,312,Allen St & Stanton St,40.722055,-73.989111,2013-06-01,2021-01-31,354507
26,482,W 15 St & 7 Ave,40.73935542,-73.99931783,2013-06-01,2021-01-31,393920
27,439,E 4 St & 2 Ave,40.7262807,-73.98978041,2013-06-01,2021-01-31,310891
28,531,Forsyth St & Broome St,40.71893904,-73.99266288,2013-06-01,2021-01-31,321106
29,358,Christopher St & Greenwich St,40.73291553,-74.00711384,2013-06-01,2021-01-31,559379
30,355,Bayard St & Baxter St,40.71602118,-73.99974372,2013-06-01,2021-01-31,243975
31,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2013-06-01,2021-01-31,110227
32,271,Ashland Pl & Hanson Pl,40.68522671947255,-73.97800147533417,2013-06-01,2015-08-31,33672
33,445,E 10 St & Avenue A,40.72740794,-73.98142006,2013-06-01,2021-01-31,423414
34,477,W 41 St & 8 Ave,40.75640548,-73.9900262,2013-06-01,2021-01-31,559358
35,293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,2013-06-01,2021-01-31,600480
36,493,W 45 St & 6 Ave (1),40.7568001,-73.98291153,2013-06-01,2020-11-30,187880
37,473,Rivington St & Chrystie St,40.72110063,-73.9919254,2013-06-01,2021-01-31,209570
38,489,10 Ave & W 28 St,40.75066386,-74.00176802,2013-06-01,2021-01-31,190658
39,517,Pershing Square South,40.751581,-73.97791,2013-06-01,2021-01-31,369710
40,2004,6 Ave & Broome St,40.724399,-74.004704,2013-06-01,2017-03-29,92078
41,3019,NYCBS Depot - DEL,40.716633,-73.981933,2013-06-01,2013-07-01,351
42,249,Harrison St & Hudson St,40.71870987,-74.0090009,2013-06-01,2021-01-31,127526
43,432,E 7 St & Avenue A,40.72621788,-73.98379855,2013-06-01,2021-01-31,421296
44,79,Franklin St & W Broadway,40.71911552,-74.00666661,2013-06-01,2021-01-31,191812
45,72,W 52 St & 11 Ave,40.76727216,-73.99392888,2013-06-01,2021-01-31,263724
46,465,Broadway & W 41 St,40.75513557,-73.98658032,2013-06-01,2021-01-31,401910
47,247,Perry St & Bleecker St,40.73535398,-74.00483091,2013-06-01,2021-01-31,216047
48,412,Forsyth St & Canal St,40.7158155,-73.99422366,2013-06-01,2021-01-31,266769
49,521,8 Ave & W 31 St N,40.75096734871598,-73.99444207549095,2013-06-01,2016-05-31,273216
50,490,8 Ave & W 33 St,40.751551,-73.993934,2013-06-01,2021-01-31,592472
51,369,Washington Pl & 6 Ave,40.73224119,-74.00026394,2013-06-01,2021-01-31,223926
52,505,6 Ave & W 33 St,40.74901271,-73.98848395,2013-06-01,2021-01-31,464649
53,510,W 51 St & 6 Ave,40.7606597,-73.98042047,2013-06-01,2021-01-31,104214
54,389,Broadway & Berry St,40.71044554,-73.96525063,2013-06-01,2021-01-31,127166
55,492,W 33 St & 7 Ave,40.75019995,-73.99093085,2013-06-01,2021-01-31,467281
56,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2013-06-01,2021-01-31,368872
57,2009,Catherine St & Monroe St,40.71117444,-73.99682619,2013-06-01,2021-01-31,142547
58,357,E 11 St & Broadway,40.73261787,-73.99158043,2013-06-01,2019-04-30,155456
59,532,S 5 Pl & S 5 St,40.710451,-73.960876,2013-06-01,2021-01-31,275545
60,229,Great Jones St,40.72743423,-73.99379025,2013-06-01,2021-01-31,438030
61,303,Mercer St & Spring St,40.72362738,-73.99949601,2013-06-01,2021-01-31,254135
62,470,W 20 St & 8 Ave,40.74345335,-74.00004031,2013-06-01,2021-01-31,301303
63,354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,2013-06-01,2021-01-31,82145
64,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,2013-06-01,2016-08-29,96871
65,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,2013-06-01,2021-01-31,176533
66,233,Cadman Plaza W & Pierrepont St,40.69475701363877,-73.99052739143372,2013-06-01,2016-06-29,37171
67,504,1 Ave & E 16 St,40.73221853,-73.98165557,2013-06-01,2021-01-31,461645
68,481,S 3 St & Bedford Ave,40.71260486,-73.96264403,2013-06-01,2021-01-31,138890
69,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,2013-06-01,2021-01-31,126608
70,143,Clinton St & Joralemon St,40.69239502,-73.99337909,2013-06-01,2021-01-31,125315
71,441,E 52 St & 2 Ave,40.756014,-73.967416,2013-06-01,2019-07-31,153407
72,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,2013-06-01,2021-01-31,95141
73,2022,E 60 St & York Ave,40.759107,-73.959223,2013-06-01,2021-01-31,100484
74,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2013-06-01,2021-01-31,471570
75,508,W 46 St & 11 Ave,40.76341379,-73.99667444,2013-06-01,2021-01-31,259091
76,295,Pike St & E Broadway,40.71406667,-73.99293911,2013-06-01,2021-01-31,186299
77,420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,2013-06-01,2021-01-31,63377
78,410,Suffolk St & Stanton St,40.72066442,-73.98517977,2013-06-01,2021-01-31,315099
79,528,2 Ave & E 31 St,40.74290902,-73.97706058,2013-06-01,2021-01-31,373704
80,311,Norfolk St & Broome St,40.7172274,-73.98802084,2013-06-01,2021-01-31,238995
81,328,Watts St & Greenwich St,40.72405549,-74.00965965,2013-06-01,2021-01-31,243237
82,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,2013-06-01,2021-01-31,110153
83,146,Hudson St & Reade St,40.71625008,-74.0091059,2013-06-01,2021-01-31,195015
84,466,W 25 St & 6 Ave,40.74395411,-73.99144871,2013-06-01,2021-01-31,379692
85,488,W 39 St & 9 Ave,40.75645824,-73.99372222,2013-06-01,2019-09-30,186293
86,447,8 Ave & W 52 St,40.76370739,-73.9851615,2013-06-01,2021-01-31,338598
87,362,Broadway & W 37 St,40.75172632,-73.98753523,2013-06-01,2021-01-31,186451
88,514,12 Ave & W 40 St,40.76087502,-74.00277668,2013-06-01,2021-01-31,558534
89,259,South St & Whitehall St,40.70122128,-74.01234218,2013-06-01,2021-01-31,195771
90,294,Washington Square E,40.73049393,-73.9957214,2013-06-01,2016-01-31,92144
91,251,Mott St & Prince St,40.72317958,-73.99480012,2013-06-01,2021-01-31,367467
92,238,Bank St & Washington St,40.7361967,-74.00859207,2013-06-01,2021-01-31,226515
93,376,John St & William St,40.70862144,-74.00722156,2013-06-01,2021-01-31,156475
94,217,Old Fulton St,40.70277159,-73.99383605,2013-06-01,2021-01-31,204495
95,461,E 20 St & 2 Ave,40.73587678,-73.98205027,2013-06-01,2021-01-31,366509
96,392,Jay St & Tech Pl,40.695065,-73.987167,2013-06-01,2021-01-31,133228
97,405,Washington St & Gansevoort St,40.739323,-74.008119,2013-06-01,2021-01-31,365979
98,459,W 20 St & 11 Ave,40.746745,-74.007756,2013-06-01,2020-09-30,540006
99,428,E 3 St & 1 Ave,40.72467721,-73.98783413,2013-06-01,2018-01-31,175200
100,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,2013-06-01,2021-01-31,254349
101,384,Fulton St & Washington Ave,40.683048,-73.964915,2013-06-01,2017-09-30,48377
102,377,6 Ave & Canal St,40.72243797,-74.00566443,2013-06-01,2021-01-31,244022
103,427,Bus Slip & State St,40.701907,-74.013942,2013-06-01,2021-01-31,172508
104,239,Willoughby St & Fleet St,40.69196566,-73.9813018,2013-06-01,2021-01-31,132677
105,278,Concord St & Bridge St,40.69766564,-73.98476437,2013-06-01,2021-01-31,59019
106,479,9 Ave & W 45 St,40.76019252,-73.9912551,2013-06-01,2021-01-31,388780
107,168,W 18 St & 6 Ave,40.73971301,-73.99456405,2013-06-01,2021-01-31,463341
108,393,E 5 St & Avenue C,40.72299208,-73.97995466,2013-06-01,2021-01-31,164566
109,518,E 39 St & 2 Ave,40.74780373,-73.9734419,2013-06-01,2020-09-30,382175
110,375,Mercer St & Bleecker St S,40.72679454,-73.99695094,2013-06-01,2016-06-29,120910
111,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2013-06-01,2021-01-31,140063
112,516,E 47 St & 1 Ave,40.75206862,-73.96784384,2013-06-01,2021-01-31,126864
113,442,W 27 St & 7 Ave,40.746647,-73.993915,2013-06-01,2021-01-31,402565
114,478,11 Ave & W 41 St,40.76030096,-73.99884222,2013-06-01,2021-01-31,342063
115,426,West St & Chambers St,40.71754834,-74.01322069,2013-06-01,2021-01-31,694146
116,326,E 11 St & 1 Ave,40.72953837,-73.98426726,2013-06-01,2021-01-31,334181
117,82,St James Pl & Pearl St,40.71117416,-74.00016545,2013-06-01,2021-01-31,84758
118,348,W Broadway & Spring St,40.72490985,-74.00154702,2013-06-01,2017-08-28,177211
119,460,S 4 St & Wythe Ave,40.71285887,-73.96590294,2013-06-01,2021-01-31,198646
120,350,Clinton St & Grand St,40.71559509,-73.9870295,2013-06-01,2021-01-31,259040
121,150,E 2 St & Avenue C,40.7208736,-73.98085795,2013-06-01,2021-01-31,203618
122,308,St James Pl & Oliver St,40.71307916,-73.99851193,2013-06-01,2021-01-31,154806
123,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,2013-06-01,2021-01-31,320951
124,225,W 14 St & The High Line,40.74195138,-74.00803013,2013-06-01,2017-05-31,116605
125,450,W 49 St & 8 Ave,40.76227205,-73.98788205,2013-06-01,2021-01-31,361076
126,469,Broadway & W 53 St,40.76344058,-73.98268129,2013-06-01,2021-01-31,255040
127,523,W 38 St & 8 Ave,40.75466591,-73.99138152,2013-06-01,2020-07-31,463384
128,284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,2013-06-01,2021-01-31,457007
