,id,name,lat,lon,first,last
0,254.0,W 11 St & 6 Ave,40.73532427,-73.99800419,1/1/2015 0:01,9/30/2015 23:59:57
1,151.0,Cleveland Pl & Spring St,40.7218158,-73.99720307,1/1/2015 0:01,9/30/2015 23:59:57
2,352.0,W 56 St & 6 Ave,40.76340613,-73.97722479,1/1/2015 0:01,9/30/2015 23:59:57
3,490.0,8 Ave & W 33 St,40.751551,-73.993934,1/1/2015 0:01,9/30/2015 23:59:57
4,236.0,St Marks Pl & 2 Ave,40.7284186,-73.98713956,1/1/2015 0:01,9/30/2015 23:59:57
5,351.0,Front St & Maiden Ln,40.70530954,-74.00612572,1/1/2015 0:01,9/30/2015 23:59:57
6,2000.0,Front St & Washington St,40.70255088,-73.98940236,1/1/2015 0:01,9/30/2015 23:59:57
7,533.0,Broadway & W 39 St,40.75299641,-73.98721619,1/1/2015 0:01,9/30/2015 23:59:57
8,301.0,E 2 St & Avenue B,40.72217444,-73.98368779,1/1/2015 0:01,9/30/2015 23:59:57
9,421.0,Clermont Ave & Park Ave,40.69573398,-73.97129668,1/1/2015 0:01,9/30/2015 23:59:57
10,249.0,Harrison St & Hudson St,40.71870987,-74.0090009,1/1/2015 0:01,9/30/2015 23:59:57
11,2002.0,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999,1/1/2015 0:01,9/30/2015 23:59:57
12,415.0,Pearl St & Hanover Square,40.7047177,-74.00926027,1/1/2015 0:01,9/30/2015 23:59:57
13,466.0,W 25 St & 6 Ave,40.74395411,-73.99144871,1/1/2015 0:01,9/30/2015 23:59:57
14,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,1/1/2015 0:01,9/30/2015 23:59:57
15,384.0,Fulton St & Waverly Ave,40.68317813,-73.9659641,1/1/2015 0:01,9/30/2015 23:59:57
16,457.0,Broadway & W 58 St,40.76695317,-73.98169333,1/1/2015 0:01,9/30/2015 23:59:57
17,290.0,2 Ave & E 58 St,40.76020258,-73.96478473,1/1/2015 0:01,9/30/2015 23:59:57
18,306.0,Cliff St & Fulton St,40.70823502,-74.00530063,1/1/2015 0:01,9/30/2015 23:59:57
19,505.0,6 Ave & W 33 St,40.74901271,-73.98848395,1/1/2015 0:01,9/30/2015 23:59:57
20,334.0,W 20 St & 7 Ave,40.74238787,-73.99726235,1/1/2015 0:01,9/30/2015 23:59:57
21,382.0,University Pl & E 14 St,40.73492695,-73.99200509,1/1/2015 0:01,9/30/2015 23:59:57
22,496.0,E 16 St & 5 Ave,40.73726186,-73.99238967,1/1/2015 0:01,9/30/2015 23:59:57
23,297.0,E 15 St & 3 Ave,40.734232,-73.986923,1/1/2015 0:01,9/30/2015 23:59:57
24,367.0,E 53 St & Lexington Ave,40.75828065,-73.97069431,1/1/2015 0:01,9/30/2015 23:59:57
25,327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354,1/1/2015 0:01,9/30/2015 23:59:57
26,224.0,Spruce St & Nassau St,40.71146364,-74.00552427,1/1/2015 0:01,9/30/2015 23:59:57
27,428.0,E 3 St & 1 Ave,40.72467721,-73.98783413,1/1/2015 0:01,9/30/2015 23:59:57
