,id,name,lat,lon,first,last,rides
0,254.0,W 11 St & 6 Ave,40.73532427,-73.99800419,2013-06-01,2019-10-31,185436
1,151.0,Cleveland Pl & Spring St,40.7218158,-73.99720307,2013-06-01,2019-10-31,475766
2,352.0,W 56 St & 6 Ave,40.76340613,-73.97722479,2013-06-01,2016-12-31,122203
3,490.0,8 Ave & W 33 St,40.751551,-73.993934,2013-06-01,2019-10-31,511839
4,236.0,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2013-06-01,2019-10-31,311470
5,351.0,Front St & Maiden Ln,40.70530954,-74.00612572,2013-06-01,2019-10-31,144733
6,2000.0,Front St & Washington St,40.70255088,-73.98940236,2013-06-01,2019-10-31,153386
7,533.0,Broadway & W 39 St,40.75299641,-73.98721619,2013-06-01,2019-10-31,205178
8,301.0,E 2 St & Avenue B,40.72217444,-73.98368779,2013-06-01,2019-10-31,262958
9,421.0,Clermont Ave & Park Ave,40.69573398,-73.97129668,2013-06-01,2019-10-31,38168
10,249.0,Harrison St & Hudson St,40.71870987,-74.0090009,2013-06-01,2019-10-31,112671
11,2002.0,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999,2013-06-01,2019-10-31,173373
12,415.0,Pearl St & Hanover Square,40.7047177,-74.00926027,2013-06-01,2019-10-31,146025
13,466.0,W 25 St & 6 Ave,40.74395411,-73.99144871,2013-06-01,2019-10-31,327661
14,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,2013-06-01,2019-10-31,332924
15,384.0,Fulton St & Waverly Ave,40.68317813,-73.9659641,2013-06-01,2019-10-31,80949
16,457.0,Broadway & W 58 St,40.76695317,-73.98169333,2013-06-01,2018-10-31,308408
17,290.0,2 Ave & E 58 St,40.76020258,-73.96478473,2013-06-01,2015-12-31,63706
18,306.0,Cliff St & Fulton St,40.70823502,-74.00530063,2013-06-01,2019-10-31,169103
19,505.0,6 Ave & W 33 St,40.74901271,-73.98848395,2013-06-01,2019-10-31,378848
20,334.0,W 20 St & 7 Ave,40.74238787,-73.99726235,2013-06-01,2019-10-31,301536
21,382.0,University Pl & E 14 St,40.73492695,-73.99200509,2013-06-01,2019-10-31,436342
22,496.0,E 16 St & 5 Ave,40.73726186,-73.99238967,2013-06-01,2019-10-31,335937
23,297.0,E 15 St & 3 Ave,40.734232,-73.986923,2013-06-01,2019-10-31,309662
24,367.0,E 53 St & Lexington Ave,40.75828065,-73.97069431,2013-06-01,2017-01-27,89426
25,327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354,2013-06-01,2019-10-31,413514
26,224.0,Spruce St & Nassau St,40.71146364,-74.00552427,2013-06-01,2019-10-31,102983
27,428.0,E 3 St & 1 Ave,40.72467721,-73.98783413,2013-06-01,2018-01-31,175200
28,438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2013-06-01,2019-10-31,265533
