,id,name,lat,lon,first,last,rides
0,86,Eckhart Park,41.8964,-87.661,2013-06-27,2022-05-11,58130
1,503,Drake Ave & Fullerton Ave,41.9244,-87.7154,2015-06-30,2020-11-07,13529
2,142,McClurg Ct & Erie St,41.8945,-87.6179,2015-06-30,2022-05-11,113429
3,216,California Ave & Division St,41.903,-87.6975,2013-06-27,2022-05-11,25096
4,125,Rush St & Hubbard St,41.8902,-87.6262,2015-06-30,2022-05-11,75898
5,173,Mies van der Rohe Way & Chicago Ave,41.8969,-87.6217,2013-06-27,2022-05-11,124019
6,35,Streeter Dr & Grand Ave,41.8923,-87.612,2013-06-27,2022-05-11,595902
7,434,Ogden Ave & Roosevelt Rd,41.8665,-87.6847,2015-06-30,2022-05-11,13001
8,627,LaSalle Dr & Huron St,41.8949,-87.6323,2018-01-01,2022-05-11,47883
9,377,Kedzie Ave & Lake St,41.8846,-87.7063,2015-06-30,2022-05-11,5978
10,508,Central Park Ave & North Ave,41.9097,-87.7166,2015-06-30,2022-05-11,8168
11,374,Western Ave & Walton St,41.8984,-87.6866,2015-06-30,2022-05-11,42261
12,321,Wabash Ave & 9th St,41.8708,-87.6257,2013-06-27,2022-05-11,112620
13,9,Leavitt St & Archer Ave,41.8288,-87.6806,2015-06-30,2022-05-11,5556
14,141,Clark St & Lincoln Ave,41.9157,-87.6346,2013-06-27,2022-05-11,182059
15,109,900 W Harrison St,41.8748,-87.6498,2013-06-27,2022-05-11,48242
16,424,Museum of Science and Industry,41.7917,-87.5839,2015-06-30,2022-05-11,29304
17,347,Ashland Ave & Grace St,41.9507,-87.6687,2013-06-27,2022-05-11,41275
18,198,Green St & Madison St,41.8819,-87.6488,2013-06-27,2022-05-11,136682
19,344,Ravenswood Ave & Lawrence Ave,41.9691,-87.6742,2013-06-27,2022-05-11,100612
20,227,Southport Ave & Waveland Ave,41.9482,-87.6639,2013-06-27,2022-05-11,98869
21,661,Evanston Civic Center,42.057,-87.6866,2018-10-01,2022-05-11,3537
22,127,Lincoln Ave & Fullerton Ave,41.9259,-87.6493,2013-06-27,2022-05-11,105979
23,80,Aberdeen St & Monroe St,41.8804,-87.6555,2013-06-27,2022-05-11,84575
24,77,Clinton St & Madison St,41.8822,-87.6411,2013-06-27,2022-05-11,293396
25,346,Ada St & Washington Blvd,41.8828,-87.6612,2013-06-27,2022-05-11,64236
26,329,Lake Shore Dr & Diversey Pkwy,41.9326,-87.6364,2013-06-27,2022-05-11,111890
27,635,Fairbanks St & Superior St,41.8957,-87.6201,2018-07-01,2022-05-11,27632
28,659,Leavitt St & Chicago Ave,41.8955,-87.682,2018-07-01,2022-05-11,14817
29,342,Wolcott Ave & Polk St,41.8713,-87.6737,2013-06-27,2022-05-11,70102
30,161,Rush St & Superior St,41.8958,-87.6259,2015-06-30,2022-05-11,99156
31,88,Racine Ave & Randolph St,41.8841,-87.6569,2013-06-27,2022-05-11,50930
32,67,Sheffield Ave & Fullerton Ave,41.9256,-87.6537,2013-06-27,2022-05-11,134877
