,id,name,lat,lon,first,last,rides
0,31208,M St & New Jersey Ave SE,38.8763,-77.0037,2010-09-20,2022-05-29,96870
1,31209,1st & N St  SE,38.8743,-77.0057,2010-09-20,2022-05-29,71502
2,31600,5th & K St NW,38.90304,-77.019027,2010-09-20,2022-05-29,271413
3,31100,19th St & Pennsylvania Ave NW,38.9003,-77.0429,2010-09-20,2022-05-29,106021
4,31109,7th & T St NW,38.9155,-77.0222,2010-09-20,2022-05-29,192171
5,31111,10th & U St NW,38.9172,-77.0259,2010-09-20,2022-05-29,166563
6,31703,Minnesota Ave Metro/DOES,38.897063,-76.947446,2010-09-20,2022-05-29,5214
7,31500,4th & W St NE,38.919077,-77.000648,2010-09-20,2022-05-29,49983
8,31603,1st & M St NE,38.9057,-77.0056,2010-09-20,2022-05-29,284941
9,31602,Park Rd & Holmead Pl NW,38.9308,-77.0315,2010-09-20,2022-05-29,202089
10,31105,14th & Harvard St NW,38.9268,-77.0322,2010-09-20,2022-05-29,156229
11,31101,14th & V St NW,38.917931,-77.032112,2010-09-20,2022-05-29,332162
12,31103,16th & Harvard St NW,38.926124,-77.035421,2010-09-20,2022-01-13,223975
13,31206,19th & E Street NW,38.8952,-77.0436,2010-09-20,2022-05-29,55244
14,31002,20th & Crystal Dr,38.856425,-77.049232,2010-09-20,2022-05-29,55334
15,31205,21st & I St NW,38.90071062547463,-77.04644858837128,2010-09-20,2022-05-29,174106
16,31201,15th & P St NW,38.909801,-77.034427,2010-09-20,2022-05-29,425196
17,31009,27th & Crystal Dr,38.848466,-77.051514,2010-09-20,2022-05-29,44803
18,31106,Calvert & Biltmore St NW,38.923203,-77.047637,2010-09-20,2022-05-29,113070
19,31200,Massachusetts Ave & Dupont Circle NW,38.9101,-77.0444,2010-09-20,2022-05-29,501432
20,31104,Adams Mill & Columbia Rd NW,38.922925,-77.042581,2010-09-20,2022-05-29,260218
21,31011,23rd & Crystal Dr,38.852929,-77.049723,2010-09-20,2022-05-29,50633
22,31000,Eads St & 15th St S,38.858971,-77.05323,2010-09-20,2022-05-29,18864
23,31202,14th & R St NW,38.913046,-77.032008,2010-09-20,2022-05-29,246015
24,31212,21st & M St NW,38.90534,-77.046774,2010-09-20,2022-05-29,233777
25,31003,15th & Crystal Dr,38.86017,-77.049593,2010-09-20,2022-05-29,45814
