,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
0,2013,17031060200,54722,1567,0.8539509536784741,68,0.037057220708446865,103,0.0561307901907357
1,2013,17031061200,99219,2029,0.8837108013937283,32,0.013937282229965157,99,0.043118466898954703
2,2013,17031031400,67022,4144,0.7944785276073619,392,0.07515337423312883,249,0.047737730061349695
3,2013,17031040900,66964,1846,0.8491260349586016,1,0.00045998160073597056,119,0.054737810487580495
4,2013,17031050200,66214,4185,0.8251182965299685,174,0.03430599369085174,205,0.040417981072555204
5,2013,17031071700,113875,1385,0.7763452914798207,254,0.14237668161434977,104,0.05829596412556054
6,2013,17031031800,54125,1519,0.8562570462232244,14,0.007891770011273957,217,0.12232243517474634
7,2013,17031050600,88100,2258,0.902117459049141,55,0.021973631642029565,123,0.0491410307630843
8,2013,17031071600,103167,1467,0.8619271445358402,80,0.04700352526439483,63,0.03701527614571093
9,2013,17031280100,101194,4798,0.837347294938918,227,0.03961605584642234,584,0.10191972076788831
10,2013,17031280400,18021,115,0.10123239436619719,977,0.8600352112676056,32,0.028169014084507043
11,2013,17031281900,84069,2258,0.5475266731328807,333,0.08074684772065956,1423,0.3450533462657614
12,2013,17031310200,63015,886,0.6333095067905646,31,0.02215868477483917,30,0.021443888491779844
13,2013,17031310300,50324,615,0.43067226890756305,86,0.06022408963585434,83,0.05812324929971989
14,2013,17031310400,42989,786,0.6069498069498069,68,0.05250965250965251,28,0.021621621621621623
15,2013,17031310500,32316,827,0.5204531151667715,7,0.004405286343612335,2,0.0012586532410320957
16,2013,17031081300,96796,3957,0.7923508209851822,270,0.054064877853424106,718,0.14377252703243892
17,2013,17031081000,38582,5659,0.72449110229164,815,0.10434003328639099,1018,0.1303290231724491
18,2013,17031051100,76689,1420,0.8437314319667261,104,0.061794414735591205,60,0.035650623885918005
19,2013,17031390200,38143,113,0.06471935853379153,1589,0.9100801832760596,36,0.020618556701030927
20,2013,17031390300,18158,171,0.05896551724137931,2671,0.9210344827586207,4,0.001379310344827586
21,2013,17031390700,50932,2004,0.3550673281360737,2616,0.4635010630758327,883,0.15644932671863926
22,2013,17031400300,41964,0,0.0,1392,0.9914529914529915,0,0.0
23,2013,17031283800,49596,998,0.3071714373653432,1619,0.49830717143736536,432,0.1329639889196676
24,2013,17031410700,44034,995,0.5131511088189789,484,0.24961320268179474,332,0.17122227952552863
25,2013,17031411000,55303,2033,0.5821878579610539,935,0.2677548682703322,336,0.09621993127147767
26,2013,17031061902,52654,3250,0.835260858391159,197,0.05062965818555641,269,0.06913389874068362
27,2013,17031081202,88922,2935,0.8981028151774786,0,0.0,119,0.036413708690330476
28,2013,17031220602,41773,3570,0.7839262187088274,285,0.06258234519104085,409,0.08981115502854634
29,2013,17031040401,68140,2126,0.7129443326626426,65,0.021797451374916163,223,0.07478202548625083
30,2013,17031835900,25243,84,0.024041213508872353,3150,0.9015455065827133,0,0.0
