,name,lat,lon,t0_firsttrip,t0_lasttrip,nrides
3038,3038,39.947811,-75.194092,2015-06-12 10:07:00,2019-06-30 19:57:00,33410
3032,3032,39.945271000000005,-75.17971,2015-04-23 13:13:00,2019-06-30 20:12:00,62163
3025,3025,39.937241,-75.161201,2015-04-24 08:50:00,2019-06-30 20:35:00,26601
3029,3029,39.9538,-75.19479399999999,2015-04-23 13:03:00,2019-06-30 23:16:00,45243
3006,3006,39.952202,-75.20311,2015-04-23 20:33:00,2019-06-30 23:45:00,28123
3045,3045,39.947922,-75.162369,2015-04-28 16:21:00,2019-06-30 21:46:00,68850
3152,3152,39.949928,-75.20285799999999,2017-06-05 15:26:00,2019-06-30 17:15:00,2800
3030,3030,39.93935,-75.157158,2015-04-23 14:00:00,2019-06-30 23:16:00,33973
3159,3159,39.951209999999996,-75.199623,2017-06-06 12:48:00,2019-06-30 22:19:00,10126
3167,3167,39.950249,-75.160278,2018-01-24 17:42:00,2019-06-30 23:21:00,10229
3052,3052,39.947319,-75.156952,2015-04-23 13:41:00,2019-06-30 20:08:00,49432
3054,3054,39.962502,-75.17420200000001,2015-04-23 14:04:00,2019-06-30 23:57:00,51169
3124,3124,39.95295,-75.13979300000001,2016-04-01 13:54:00,2019-06-30 22:35:00,14116
3071,3071,39.961731,-75.187881,2015-04-23 14:08:00,2019-06-30 22:15:00,17199
3041,3041,39.968491,-75.13546,2015-04-23 14:47:00,2019-06-30 21:25:00,16886
3026,3026,39.94138,-75.145638,2015-04-23 16:47:00,2019-06-30 23:16:00,33881
3190,3190,39.948921,-75.169907,2018-09-13 14:16:00,2019-06-30 23:55:00,8808
3108,3108,39.953159,-75.16551199999999,2016-05-04 15:53:00,2019-06-30 23:19:00,38698
3158,3158,39.925521999999994,-75.169037,2017-06-08 16:22:00,2019-06-30 21:22:00,8441
3037,3037,39.954239,-75.161377,2015-04-29 09:55:00,2019-06-30 21:02:00,26406
3005,3005,39.94733,-75.144028,2015-04-23 19:16:00,2019-06-30 21:52:00,18672
3022,3022,39.95472,-75.183228,2015-04-23 13:31:00,2019-06-30 22:15:00,54519
