,name,lat,lon,t0_firsttrip,t0_lasttrip,nrides
3068,3068,39.93549,-75.16711,2015-04-23 13:43:00,2017-03-31 18:42:00,12927
3047,3047,39.95071,-75.14921,2015-04-23 13:13:00,2017-03-31 19:23:00,16269
3057,3057,39.964420000000004,-75.17999,2015-04-23 07:46:00,2017-03-30 18:33:00,23246
3039,3039,39.97121,-75.1597,2015-04-23 13:06:00,2017-03-30 22:27:00,9162
3027,3027,39.95708,-75.20177,2015-04-23 13:14:00,2017-03-31 19:29:00,8586
3023,3023,39.95048,-75.17286,2015-04-23 13:06:00,2017-03-31 17:58:00,47637
3045,3045,39.94792,-75.16237,2015-04-28 16:21:00,2017-03-31 23:11:00,31585
3025,3025,39.93724,-75.1612,2015-04-24 08:50:00,2017-03-31 18:46:00,11944
3004,3004,39.95378,-75.16374,2015-04-23 10:13:00,2017-03-31 19:38:00,18837
3056,3056,39.976690000000005,-75.15813,2015-04-23 13:28:00,2017-03-31 17:17:00,13535
3010,3010,39.947109999999995,-75.16618000000001,2015-04-23 13:09:00,2017-03-31 23:23:00,35601
3009,3009,39.95576,-75.18982,2015-04-23 14:47:00,2017-03-31 22:25:00,18664
3038,3038,39.94781,-75.19409,2015-06-12 10:07:00,2017-03-31 21:05:00,12174
3063,3063,39.946329999999996,-75.1698,2015-04-23 14:48:00,2017-03-31 21:16:00,20993
3028,3028,39.94061,-75.14958,2015-04-23 13:06:00,2017-03-31 17:35:00,20414
3018,3018,39.952729999999995,-75.15979,2015-04-29 19:16:00,2017-03-31 23:03:00,20466
3036,3036,39.96844,-75.14001,2015-04-23 15:17:00,2017-03-30 19:53:00,6534
3026,3026,39.94138,-75.14564,2015-04-23 16:47:00,2017-03-31 21:32:00,16044
3058,3058,39.96716,-75.17000999999999,2015-04-23 13:57:00,2017-03-31 14:05:00,14225
3077,3077,39.97207,-75.16351,2015-04-29 13:55:00,2017-03-31 16:03:00,4692
3015,3015,39.947590000000005,-75.1487,2015-04-23 17:18:00,2017-03-31 17:45:00,10247
3014,3014,39.958859999999994,-75.17369000000001,2015-04-23 17:37:00,2017-03-31 14:12:00,12254
3007,3007,39.945170000000005,-75.15993,2015-04-23 11:37:00,2017-03-31 20:49:00,24319
3024,3024,39.94822,-75.20908,2015-06-12 15:10:00,2017-03-31 07:27:00,8246
3054,3054,39.9625,-75.1742,2015-04-23 14:04:00,2017-03-31 21:03:00,16648
3053,3053,39.93231,-75.18154,2015-04-23 13:24:00,2017-03-31 23:00:00,7339
3050,3050,39.95339,-75.15426,2015-04-23 13:40:00,2017-03-31 22:47:00,12420
3034,3034,39.93315,-75.16248,2015-04-23 18:33:00,2017-03-31 23:39:00,14952
3059,3059,39.96265,-75.16174000000001,2015-04-23 13:07:00,2017-03-31 23:03:00,13652
3067,3067,39.96411,-75.19973,2015-04-23 14:10:00,2017-03-31 07:20:00,1898
3012,3012,39.942170000000004,-75.1775,2015-04-23 18:58:00,2017-03-31 16:17:00,20653
3051,3051,39.96744,-75.17506999999999,2015-04-23 13:36:00,2017-03-31 09:07:00,18508
3064,3064,39.9384,-75.17327,2015-04-23 23:11:00,2017-03-31 18:00:00,12359
3013,3013,39.96317,-75.14792,2015-04-23 13:16:00,2017-03-31 17:39:00,6770
3032,3032,39.94527,-75.17971,2015-04-23 13:13:00,2017-03-31 22:11:00,29659
3069,3069,39.93704,-75.15038,2015-04-23 14:13:00,2017-03-31 13:17:00,12663
3066,3066,39.945609999999995,-75.17348,2015-06-10 14:43:00,2017-03-31 22:07:00,16202
3022,3022,39.95472,-75.18323000000001,2015-04-23 13:31:00,2017-03-31 23:26:00,26847
3071,3071,39.961729999999996,-75.18788,2015-04-23 14:08:00,2017-03-31 08:16:00,7833
3011,3011,39.96046,-75.19700999999999,2015-04-23 14:00:00,2017-03-31 15:23:00,6312
3065,3065,39.9707,-75.15171,2015-04-24 16:59:00,2017-03-31 07:41:00,2182
3060,3060,39.95923,-75.17036,2015-04-23 12:50:00,2017-03-31 12:41:00,11079
3062,3062,39.95197,-75.17943000000001,2015-04-23 14:25:00,2017-03-31 22:14:00,13416
3074,3074,39.95511,-75.20987,2015-04-28 16:22:00,2017-03-31 20:20:00,9475
3021,3021,39.9539,-75.16901999999999,2015-04-23 12:52:00,2017-03-31 18:21:00,28846
3017,3017,39.98003,-75.14371,2015-04-25 06:51:00,2017-03-30 15:11:00,1916
3037,3037,39.954240000000006,-75.16138000000001,2015-04-29 09:55:00,2017-03-31 19:32:00,11858
3070,3070,39.96062,-75.13983,2015-04-29 19:01:00,2017-03-31 20:51:00,7951
3075,3075,39.96718,-75.16125,2015-04-29 14:16:00,2017-03-31 12:45:00,8390
3086,3086,39.94019,-75.16691,2015-06-10 22:44:00,2017-03-31 18:55:00,9022
3061,3061,39.95425,-75.17761,2015-04-23 12:57:00,2017-03-31 19:28:00,20053
3055,3055,39.95112,-75.15456999999999,2015-04-28 14:57:00,2017-03-31 23:14:00,11413
3041,3041,39.96849,-75.13546,2015-04-23 14:47:00,2017-03-31 17:44:00,7578
3008,3008,39.98082,-75.14973,2015-04-23 17:06:00,2017-03-31 16:28:00,4274
3046,3046,39.95012,-75.14471999999999,2015-04-23 07:44:00,2017-03-31 23:04:00,17877
3029,3029,39.9538,-75.19479,2015-04-23 13:03:00,2017-03-31 23:17:00,22638
3005,3005,39.94733,-75.14403,2015-04-23 19:16:00,2017-03-31 23:04:00,8317
3073,3073,39.96143,-75.15241999999999,2015-04-28 11:15:00,2017-03-31 10:40:00,7804
3072,3072,39.93445,-75.14541,2015-04-23 18:38:00,2017-03-31 16:54:00,8849
3020,3020,39.94887,-75.18986,2015-04-23 13:03:00,2017-03-31 23:24:00,22469
3078,3078,39.95355,-75.17192,2015-04-23 13:02:00,2017-03-31 20:49:00,9434
3031,3031,39.98005,-75.15522,2015-04-23 16:47:00,2017-03-31 19:51:00,12355
3030,3030,39.93935,-75.15716,2015-04-23 14:00:00,2017-03-31 19:26:00,15822
3049,3049,39.94509,-75.1425,2015-04-24 17:24:00,2017-03-31 15:00:00,10727
3006,3006,39.9522,-75.20311,2015-04-23 20:33:00,2017-03-31 23:19:00,14600
3052,3052,39.94732,-75.15695,2015-04-23 13:41:00,2017-03-31 22:46:00,21597
3040,3040,39.96289,-75.16606,2015-04-23 12:57:00,2017-03-31 23:35:00,13811
3019,3019,39.954029999999996,-75.14983000000001,2015-04-29 09:54:00,2017-03-31 17:01:00,6890
3033,3033,39.95005,-75.15671999999999,2015-04-23 13:56:00,2017-03-31 19:45:00,13549
3043,3043,39.930820000000004,-75.17474,2015-04-23 13:45:00,2017-03-31 08:42:00,6455
3016,3016,39.968920000000004,-75.1547,2015-04-23 13:05:00,2017-03-30 12:56:00,816
3000,3000,0.0,0.0,2015-05-15 09:36:00,2017-03-29 14:19:00,125
3035,3035,39.962709999999994,-75.19419,2015-07-31 17:01:00,2017-03-31 22:27:00,6255
3108,3108,39.953159,-75.16551199999999,2016-05-04 15:53:00,2017-03-31 23:36:00,11140
3101,3101,39.942951,-75.159554,2016-05-02 17:20:00,2017-03-31 17:01:00,11421
3098,3098,39.934311,-75.160423,2016-05-03 09:30:00,2017-03-31 08:32:00,3679
3110,3110,39.96175,-75.136414,2016-05-04 11:40:00,2017-03-31 21:04:00,3144
3125,3125,39.943909000000005,-75.167351,2016-04-08 19:32:00,2017-03-31 17:03:00,8377
3100,3100,39.927769,-75.151031,2016-05-03 11:08:00,2017-03-31 09:05:00,5393
3093,3093,39.988369,-75.187012,2016-04-28 12:06:00,2017-03-30 18:18:00,1285
3111,3111,39.978039,-75.21219599999999,2016-05-05 11:36:00,2017-03-31 13:21:00,997
3102,3102,39.968182,-75.18034399999999,2016-05-03 14:31:00,2017-03-31 21:35:00,8580
3112,3112,39.953732,-75.218246,2016-05-05 21:46:00,2017-03-31 14:11:00,4003
3121,3121,39.97274,-75.17939,2016-04-26 16:19:00,2017-03-31 18:53:00,5024
3109,3109,39.974861,-75.205238,2016-05-09 09:54:00,2017-03-31 06:46:00,1098
3114,3114,39.937752,-75.180122,2016-05-05 14:36:00,2017-03-31 22:08:00,4357
3097,3097,39.978882,-75.133392,2016-04-29 11:25:00,2017-03-31 12:06:00,2319
3106,3106,39.991791,-75.186371,2016-05-05 11:38:00,2017-03-31 14:59:00,1226
3120,3120,39.97522,-75.186691,2016-04-26 15:27:00,2017-03-31 11:33:00,3705
