,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
0,2016,42101000402,70038,2721,0.8497813866333541,178,0.055590256089943786,249,0.07776389756402248
1,2016,42101036900,44464,3345,0.6246498599439776,680,0.12698412698412698,1099,0.20522875816993463
2,2016,42101011100,19098,177,0.057411612066169314,2887,0.9364255595199481,19,0.006162828413882582
3,2016,42101012500,70192,3947,0.7603544596416876,561,0.10807166249277596,605,0.11654787131573878
4,2016,42101013100,33164,323,0.18888888888888888,1191,0.6964912280701754,90,0.05263157894736842
5,2016,42101013500,55313,1979,0.523406506215287,1210,0.32002115842369744,155,0.040994445913779425
6,2016,42101013700,39696,1033,0.2149843912591051,3577,0.744432882414152,47,0.009781477627471384
7,2016,42101013800,28534,315,0.14872521246458922,1671,0.7889518413597734,0,0.0
8,2016,42101013900,14314,466,0.15743243243243243,2421,0.8179054054054054,10,0.0033783783783783786
9,2016,42101014100,19167,502,0.2,1470,0.5856573705179283,178,0.07091633466135458
10,2016,42101014200,85765,3028,0.7718582717308182,349,0.08896252867703289,289,0.07366811113943411
11,2016,42101013601,101213,2244,0.7835195530726257,145,0.05062849162011173,370,0.12918994413407822
12,2016,42101013402,76220,2384,0.8557071069633884,158,0.05671213208901651,128,0.04594400574300072
13,2016,42101015600,23031,551,0.26904296875,382,0.1865234375,48,0.0234375
14,2016,42101015700,38991,1485,0.5524553571428571,323,0.12016369047619048,22,0.00818452380952381
15,2016,42101016901,29202,6,0.001749271137026239,3303,0.9629737609329446,11,0.003206997084548105
16,2016,42101008802,17105,3961,0.5929640718562874,826,0.12365269461077845,1547,0.2315868263473054
17,2016,42101980000,64375,588,0.5730994152046783,127,0.12378167641325535,131,0.1276803118908382
18,2016,42101001102,81719,2045,0.7969602494154325,186,0.0724863600935308,264,0.10288386593920498
19,2016,42101008601,39115,1535,0.5367132867132867,749,0.2618881118881119,401,0.1402097902097902
20,2016,42101037700,28452,1945,0.3551862673484295,2667,0.48703433162892623,568,0.10372534696859022
21,2016,42101010700,20840,160,0.042803638309256285,3410,0.9122525414660246,11,0.0029427501337613697
22,2016,42101010800,20861,329,0.08554342173686948,3388,0.8809152366094644,21,0.00546021840873635
23,2016,42101000500,40568,1126,0.4594043247654019,851,0.34720522235822115,361,0.14728682170542637
24,2016,42101000700,51279,2138,0.6570374923171481,411,0.1263060848186847,621,0.1908420405654579
25,2016,42101009100,16688,808,0.28929466523451486,1252,0.44826351593268887,622,0.22269960615825277
26,2016,42101013300,55063,1516,0.402870050491629,1706,0.45336167951102846,247,0.06563911772521924
27,2016,42101014600,28558,1669,0.40737124725408835,1929,0.4708323163290212,386,0.09421527947278496
28,2016,42101014300,64167,1430,0.8367466354593329,28,0.016383850204798128,180,0.1053247513165594
29,2016,42101001101,74545,3038,0.828696126568467,251,0.06846699399890889,224,0.06110201854882706
30,2016,42101000401,57604,1605,0.6020255063765941,346,0.12978244561140284,663,0.24868717179294825
31,2016,42101000901,41926,1521,0.7044928207503474,178,0.08244557665585919,365,0.16905974988420566
32,2016,42101010900,20682,480,0.1846864178530204,1936,0.7449018853405156,76,0.029242016160061564
33,2016,42101007700,27159,1005,0.478116079923882,539,0.2564224548049477,463,0.22026641294005708
34,2016,42101014000,24474,829,0.2725180802103879,1771,0.5821827744904668,203,0.06673241288625904
35,2016,42101000100,103772,3020,0.752741774675972,500,0.12462612163509472,358,0.08923230309072781
36,2016,42101000200,50455,825,0.3218884120171674,156,0.060866172454155286,1389,0.5419430355052672
37,2016,42101000300,93036,2740,0.7762039660056658,150,0.042492917847025496,447,0.12662889518413598
38,2016,42101014400,54393,2205,0.5842607313195548,454,0.12029676735559089,174,0.046104928457869634
39,2016,42101036600,101447,1308,0.6724935732647815,179,0.09203084832904884,260,0.13367609254498714
40,2016,42101003001,42903,1609,0.3631234484315053,835,0.18844504626495148,1887,0.42586323628977657
41,2016,42101014900,16933,121,0.035724830233244756,3013,0.8895777974608798,53,0.01564806613522291
42,2016,42101014800,25000,3,0.0029910269192422734,982,0.9790628115653041,10,0.009970089730807577
43,2016,42101036700,94914,2290,0.7625707625707626,559,0.18614718614718614,76,0.025308025308025308
44,2016,42101037600,47632,1469,0.4803793328973185,677,0.22138652714192283,618,0.20209287115761937
45,2016,42101000902,51029,1912,0.7179872324446114,152,0.05707848291400676,501,0.18813368381524595
46,2016,42101001202,76358,4339,0.848953238113872,322,0.0630013695949912,302,0.05908824104871845
47,2016,42101002702,60500,3734,0.8738591153756143,159,0.03721039082611748,184,0.043061081207582494
48,2016,42101001300,90074,3661,0.5993778650949574,1549,0.25360183366077277,438,0.07170923379174853
49,2016,42101001600,75217,1984,0.9130234698573401,21,0.009664058904739991,72,0.03313391624482283
50,2016,42101001700,94861,2392,0.8113975576662144,239,0.0810719131614654,70,0.023744911804613297
51,2016,42101001800,88125,2294,0.7030340177750536,516,0.15813668403309838,333,0.10205332516089488
52,2016,42101001900,80272,1992,0.630579297245964,933,0.29534662867996203,138,0.04368471035137702
53,2016,42101002100,49911,712,0.31037489102005233,1527,0.6656495204882301,30,0.013077593722755012
54,2016,42101002400,61162,3889,0.7311524722692235,455,0.08554239518706523,759,0.14269599548787365
55,2016,42101002500,60795,2486,0.6351558507920286,963,0.24603985692386304,192,0.04905467552376086
56,2016,42101002900,51233,3152,0.7564194864410847,41,0.009839212862970962,601,0.14422846172306217
57,2016,42101003200,27256,392,0.0846469445044267,4033,0.8708702224141655,81,0.017490822716475923
58,2016,42101009000,16895,4047,0.6555969544791835,404,0.06544629839624169,1235,0.2000647983152438
59,2016,42101002300,51167,2155,0.7598730606488011,146,0.05148095909732017,366,0.12905500705218617
60,2016,42101009200,19028,558,0.156390134529148,2476,0.6939461883408071,415,0.11631165919282511
61,2016,42101008701,39821,2580,0.5329477380706465,706,0.1458376368518901,931,0.1923156372650279
62,2016,42101013200,18472,671,0.24338048603554588,1833,0.6648531011969532,129,0.046789989118607184
63,2016,42101015101,30051,74,0.031937850668968495,2080,0.8977125593439793,0,0.0
64,2016,42101015102,13750,32,0.009124607927003137,3232,0.9215854006273168,110,0.03136583974907328
65,2016,42101001002,109850,3144,0.9268867924528302,76,0.02240566037735849,108,0.031839622641509434
66,2017,42101000402,72866,2807,0.8508638981509549,193,0.05850257653834495,263,0.07972112761442861
67,2017,42101036900,43281,3633,0.6329268292682927,631,0.10993031358885018,1258,0.21916376306620208
68,2017,42101011100,23548,144,0.04587448231920994,2963,0.9439311882765212,13,0.00414144632048423
69,2017,42101012500,72804,3935,0.7442784187630036,527,0.09967845659163987,724,0.13693966332513713
70,2017,42101013100,38508,427,0.2566105769230769,1062,0.6382211538461539,76,0.04567307692307692
71,2017,42101013500,63311,2277,0.5847457627118644,1027,0.2637390857729841,164,0.042116076014381096
72,2017,42101013700,36077,1048,0.22513426423200858,3405,0.7314715359828142,55,0.011815252416756176
73,2017,42101013800,27065,297,0.16141304347826088,1389,0.7548913043478261,0,0.0
74,2017,42101013900,15028,588,0.22589320015366884,1840,0.7068766807529774,7,0.002689204763734153
75,2017,42101014100,21750,593,0.22003710575139146,1469,0.5450834879406308,214,0.07940630797773655
76,2017,42101014200,89054,3302,0.7526783679051744,474,0.10804650102575793,333,0.07590608616366537
77,2017,42101013601,108796,2152,0.8108515448379804,137,0.05162019593067069,280,0.10550113036925396
78,2017,42101013402,90956,2490,0.854788877445932,197,0.06762787504291108,92,0.03158256093374528
79,2017,42101008801,18125,1503,0.6478448275862069,225,0.09698275862068965,470,0.2025862068965517
80,2017,42101015600,21875,589,0.30613305613305614,339,0.1761954261954262,43,0.02234927234927235
81,2017,42101015700,40000,1481,0.5409057706355004,322,0.11760409057706354,31,0.011322132943754566
82,2017,42101015800,64082,5818,0.9373288222974061,165,0.026582890285161913,95,0.015305300467214435
83,2017,42101016901,22978,107,0.03338533541341654,3089,0.9638065522620904,0,0.0
84,2017,42101008802,21250,3554,0.550836949783013,1121,0.17374457532548046,1469,0.22768133911965283
85,2017,42101980000,69219,603,0.5952615992102666,109,0.10760118460019744,128,0.1263573543928924
86,2017,42101001102,75000,1915,0.7492175273865415,191,0.07472613458528951,387,0.15140845070422534
87,2017,42101008601,43542,1623,0.5351137487636004,855,0.2818991097922849,372,0.12265084075173097
88,2017,42101037700,19286,2320,0.4193781634128706,2478,0.447939262472885,561,0.10140997830802603
89,2017,42101010700,19583,128,0.03629146583498724,3378,0.9577544655514602,12,0.003402324922030054
90,2017,42101010800,22701,292,0.06939163498098859,3704,0.8802281368821293,24,0.005703422053231939
91,2017,42101000500,42135,1096,0.43595863166268894,877,0.34884645982498014,422,0.16785998408910102
92,2017,42101000700,51830,2220,0.6432917994784121,539,0.15618661257606492,614,0.17791944363952478
93,2017,42101009100,18843,846,0.2841787033926772,1379,0.46321800470272084,598,0.20087336244541484
94,2017,42101013300,56894,1442,0.42993440667859273,1299,0.387298747763864,289,0.08616577221228384
95,2017,42101014600,32194,1501,0.3603841536614646,2123,0.5097238895558224,399,0.0957983193277311
96,2017,42101014300,77692,1432,0.8335273573923166,24,0.013969732246798603,155,0.09022118742724097
97,2017,42101001101,72869,2997,0.7966507177033493,310,0.08240297713981924,304,0.08080808080808081
98,2017,42101000401,59221,1575,0.598404255319149,310,0.11778115501519756,667,0.253419452887538
99,2017,42101000901,42548,1452,0.7449974345818369,87,0.044638276038994354,346,0.1775269368907132
100,2017,42101010900,23567,478,0.16854724964739068,2169,0.7648095909732017,94,0.03314527503526093
101,2017,42101007700,28831,948,0.4693069306930693,507,0.250990099009901,430,0.21287128712871287
102,2017,42101014000,34306,775,0.23106738223017292,2056,0.6129994036970781,259,0.07722122838401908
103,2017,42101000100,109738,2990,0.7196149217809867,550,0.13237063778580024,492,0.1184115523465704
104,2017,42101000200,30746,698,0.2601565411852404,142,0.052925829295564664,1626,0.606038017144987
105,2017,42101000300,84135,2603,0.7365591397849462,170,0.04810413129598189,540,0.15280135823429541
106,2017,42101014400,57647,2370,0.5821665438467207,660,0.16212232866617537,233,0.05723409481699828
107,2017,42101036600,109609,1527,0.6900135562584727,201,0.09082693176683236,255,0.11522819701762313
108,2017,42101003001,47768,1875,0.4525706010137581,714,0.1723388848660391,1486,0.3586772869901038
109,2017,42101002802,63523,3958,0.6840649844452126,12,0.002073971655720705,1463,0.25285171102661597
110,2017,42101014900,16725,241,0.07736757624398073,2791,0.8959871589085072,25,0.008025682182985553
111,2017,42101014800,16550,18,0.01861427094105481,940,0.9720785935884177,0,0.0
112,2017,42101036700,96587,2466,0.8125205930807249,393,0.12948929159802305,63,0.020757825370675453
113,2017,42101037600,50556,1413,0.4631268436578171,610,0.19993444772205834,713,0.23369387086201246
114,2017,42101000902,45288,1842,0.6943083301922353,203,0.07651715039577836,487,0.18356577459479834
115,2017,42101001202,77150,4241,0.8348425196850394,301,0.059251968503937005,391,0.07696850393700787
116,2017,42101002702,66176,3766,0.8685424354243543,199,0.045894833948339486,174,0.04012915129151291
117,2017,42101001300,103147,4059,0.6261956186362234,1679,0.25902499228633136,388,0.059858068497377355
118,2017,42101001600,95300,2058,0.9102167182662538,31,0.013710747456877488,70,0.030959752321981424
119,2017,42101001700,103036,2416,0.8173207036535859,239,0.08085250338294993,18,0.006089309878213802
120,2017,42101001800,87222,2343,0.7160757946210269,554,0.16931540342298287,281,0.085880195599022
121,2017,42101001900,83207,2110,0.6240757172434191,1088,0.3217982845312038,105,0.031055900621118012
122,2017,42101002100,51250,734,0.3219298245614035,1451,0.6364035087719299,66,0.02894736842105263
123,2017,42101002400,65660,3895,0.72330547818013,506,0.09396471680594243,815,0.15134633240482823
124,2017,42101002500,61069,2559,0.6470290771175727,883,0.22326169405815424,297,0.07509481668773704
125,2017,42101002900,52237,3283,0.806237721021611,61,0.014980353634577602,401,0.09847740667976425
126,2017,42101003200,25916,358,0.08809055118110236,3540,0.8710629921259843,52,0.012795275590551181
127,2017,42101004001,48880,2959,0.7333333333333333,143,0.03543990086741016,514,0.12738537794299876
128,2017,42101009000,20217,4013,0.6609025032938076,404,0.06653491436100131,1208,0.19894598155467721
129,2017,42101004101,29804,2139,0.3467898832684825,811,0.13148508430609598,2703,0.4382295719844358
130,2017,42101002300,53750,2231,0.7614334470989761,102,0.0348122866894198,481,0.16416382252559727
131,2017,42101009200,20893,639,0.17799442896935933,2480,0.6908077994428969,359,0.1
132,2017,42101000801,94821,1174,0.8343994314143568,134,0.09523809523809523,83,0.058990760483297794
133,2017,42101008701,44225,2194,0.5036730945821855,868,0.1992653810835629,775,0.17791551882460974
134,2017,42101013200,19569,572,0.21924108853967036,1728,0.6623227290149483,121,0.046377922575699504
135,2017,42101015101,22000,85,0.03949814126394052,1964,0.912639405204461,0,0.0
136,2017,42101015102,12588,156,0.04566744730679157,3084,0.9028103044496487,102,0.029859484777517563
137,2017,42101001002,109020,3056,0.9235418555454821,53,0.016016923541855545,123,0.0371713508612874
138,2018,42101000402,78648,3281,0.8456185567010309,214,0.05515463917525773,285,0.07345360824742268
139,2018,42101036900,32500,3531,0.6045197740112994,676,0.115733607259031,1273,0.21794213319637049
140,2018,42101011100,31131,201,0.05866900175131348,3175,0.9267367192060713,2,0.0005837711617046118
141,2018,42101012500,76599,3685,0.6816500184979652,619,0.1145024047354791,1000,0.1849796522382538
142,2018,42101013100,42016,464,0.29311433986102337,928,0.5862286797220467,87,0.054958938723941884
143,2018,42101013500,77429,2661,0.6418234442836469,1030,0.24843222383019778,155,0.03738543174143753
144,2018,42101013700,42442,1230,0.2447274174293673,3627,0.7216474333465976,42,0.008356545961002786
145,2018,42101013800,31939,320,0.1633486472690148,1447,0.7386421643695763,4,0.002041858090862685
146,2018,42101013900,22244,527,0.24009111617312073,1551,0.7066059225512529,7,0.0031890660592255125
147,2018,42101014100,22917,667,0.23846978905970684,1792,0.6406864497676081,133,0.047550947443689665
148,2018,42101014200,96544,3276,0.7314132618888145,507,0.11319490957803081,351,0.0783657066309444
149,2018,42101013601,104643,2221,0.8346486283352124,136,0.051108605787298006,239,0.08981585869973695
150,2018,42101013402,94000,2569,0.8422950819672131,188,0.06163934426229508,133,0.04360655737704918
151,2018,42101008801,30208,1363,0.5622937293729373,240,0.09900990099009901,533,0.2198844884488449
152,2018,42101015600,23375,585,0.3573610262675626,353,0.2156383628588882,55,0.033598045204642636
153,2018,42101015700,40432,1536,0.5547128927410617,335,0.12098230408089564,31,0.01119537739256049
154,2018,42101015800,74261,6188,0.935591170244935,159,0.024039915331115814,152,0.02298155427880254
155,2018,42101016901,21042,35,0.012398157987956075,2788,0.9876018420120439,0,0.0
156,2018,42101008802,18667,3242,0.534278180619644,1141,0.18803559657218194,1392,0.22940013183915622
157,2018,42101980000,62000,321,0.4645441389290883,89,0.1287988422575977,135,0.19536903039073805
158,2018,42101001102,64038,1848,0.7478753541076487,181,0.07324969647915823,367,0.14852286523674627
159,2018,42101008601,53393,1658,0.5251821349382325,924,0.2926829268292683,450,0.14254038644282546
160,2018,42101037700,22879,2229,0.4120147874306839,2310,0.4269870609981516,465,0.08595194085027727
161,2018,42101010700,19719,125,0.03380205516495403,3498,0.9459167117360735,13,0.003515413737155219
162,2018,42101010800,21739,353,0.08366911590424271,3600,0.8532827684285376,43,0.010191988622896421
163,2018,42101000500,43702,1124,0.4548765681910158,809,0.3273978146499393,397,0.16066369890732496
164,2018,42101000700,55250,2487,0.6660417782538832,456,0.12212104981253348,681,0.18237814675950723
165,2018,42101009100,26426,1158,0.37658536585365854,1013,0.32943089430894307,723,0.23512195121951218
166,2018,42101013300,71146,1742,0.5036137612026598,1128,0.3261058109280139,283,0.08181555362821624
167,2018,42101014600,32357,1520,0.3461626053290822,2124,0.4837166932361649,479,0.10908676838988841
168,2018,42101014300,82692,1599,0.8671366594360087,35,0.01898047722342733,142,0.0770065075921909
169,2018,42101001101,65000,2725,0.7930733410942957,233,0.06781140861466822,317,0.09225844004656578
170,2018,42101000401,62821,1655,0.6387495175607873,314,0.12118873021999228,524,0.20223851794673872
171,2018,42101000901,44444,1541,0.7591133004926108,114,0.0561576354679803,300,0.1477832512315271
172,2018,42101010900,23231,541,0.19474442044636428,2047,0.7368610511159107,85,0.030597552195824333
173,2018,42101007700,32277,926,0.4835509138381201,452,0.2360313315926893,378,0.19738903394255874
174,2018,42101014000,36923,949,0.2769994162288383,1964,0.5732632807939287,271,0.0791009924109749
175,2018,42101000100,102448,3373,0.8096495439270284,313,0.07513202112337974,350,0.08401344215074412
176,2018,42101000200,47243,576,0.2236024844720497,145,0.0562888198757764,1546,0.6001552795031055
